# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8082580678648720e-02 -5.3697734225366300e-01 +5.3793807049793817e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.8082583191747373e-02 -5.3697749396272032e-01 +5.3793498601289944e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.8082584974568704e-02 -5.3697765206025960e-01 +5.3793180575470081e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.8082586429127473e-02 -5.3697781660374833e-01 +5.3792853378335564e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.8082587957440164e-02 -5.3697798765074956e-01 +5.3792517415877572e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.8082589961516483e-02 -5.3697816525874709e-01 +5.3792173094060550e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.8082592843366769e-02 -5.3697834948527889e-01 +5.3791820818837937e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.8082597004996993e-02 -5.3697854038783233e-01 +5.3791460996142973e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.8082602848413463e-02 -5.3697873802392360e-01 +5.3791094031898651e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.8082610775621922e-02 -5.3697894245107369e-01 +5.3790720332016831e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.8082621188628112e-02 -5.3697915372680738e-01 +5.3790340302400097e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.8082634489441084e-02 -5.3697937190870904e-01 +5.3789954348948963e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -2.8082651080064004e-02 -5.3697959705423537e-01 +5.3789562877544538e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -2.8082671362507142e-02 -5.3697982922095688e-01 +5.3789166294074967e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -2.8082695738782873e-02 -5.3698006846645230e-01 +5.3788765004426330e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -2.8082724610903456e-02 -5.3698031484825537e-01 +5.3788359414478938e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -2.8082758380885666e-02 -5.3698056842393649e-01 +5.3787949930117276e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -2.8082797450749993e-02 -5.3698082925107549e-01 +5.3787536957229229e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -2.8082842222522515e-02 -5.3698109738729127e-01 +5.3787120901710572e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -2.8082893098231289e-02 -5.3698137289016046e-01 +5.3786702169458453e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -2.8082950479912421e-02 -5.3698165581732638e-01 +5.3786281166384288e-03
2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 +2.0999999950340902e+00 -2.8083014620935740e-02 -5.3698194609470762e-01 +5.3785857981750434e-03
2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 +2.1999999942903599e+00 -2.8083085180008436e-02 -5.3698224312170906e-01 +5.3785431438230797e-03
2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 +2.2999999934758399e+00 -2.8083161667163965e-02 -5.3698254616599195e-01 +5.3785000041835689e-03
2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 +2.3999999925873299e+00 -2.8083243592435830e-02 -5.3698285449526140e-01 +5.3784562298575308e-03
2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 +2.4999999916215998e+00 -2.8083330465851455e-02 -5.3698316737715823e-01 +5.3784116714448308e-03
2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 +2.5999999905754398e+00 -2.8083421797434588e-02 -5.3698348407931062e-01 +5.3783661795447088e-03
2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 +2.6999999894456299e+00 -2.8083517097210239e-02 -5.3698380386943956e-01 +5.3783196047568187e-03
2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 +2.7999999882289601e+00 -2.8083615875190419e-02 -5.3698412601508938e-01 +5.3782717976784671e-03
2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 +2.8999999869222002e+00 -2.8083717641388829e-02 -5.3698444978391990e-01 +5.3782226089075912e-03
3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 +2.9999999855221300e+00 -2.8083821905809377e-02 -5.3698477444349135e-01 +5.3781718890405245e-03
3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 +3.0999999840255499e+00 -2.8083928178451165e-02 -5.3698509926136995e-01 +5.3781194886730645e-03
