--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1250 ,  +0.40637 ,  +0.00e+00 ,  -7.75e-01 ,  +4.30e-02 ,  +4.01e+00 ,  -1.46e+02 ,  +2.43e+03 ,  +8.86e+05 , 
 0.0550 ,  +0.17961 ,  +0.00e+00 ,  -7.73e-01 ,  +2.66e-03 ,  +3.43e+00 ,  -1.17e+01 ,  +3.61e+03 ,  +5.57e+05 , 
 0.0100 ,  +0.03260 ,  +0.00e+00 ,  -7.69e-01 ,  -5.69e-02 ,  +2.06e+00 ,  +2.45e+02 ,  +1.27e+04 ,  -8.04e+05 , 
 0.0050 ,  +0.01624 ,  +0.00e+00 ,  -7.63e-01 ,  -8.26e-02 ,  +2.01e+00 ,  +9.23e+01 ,  +1.04e+04 ,  -3.50e+05 , 
 0.0050 ,  +0.01619 ,  +0.00e+00 ,  -7.55e-01 ,  -1.91e-01 ,  +4.24e-02 ,  -2.91e+01 ,  +2.09e+04 ,  +1.17e+05 , 
 0.0050 ,  +0.01617 ,  +0.00e+00 ,  -7.49e-01 ,  -2.77e-01 ,  +3.84e-01 ,  -3.78e+02 ,  +2.29e+04 ,  +1.69e+06 , 
 0.0050 ,  +0.01619 ,  +0.00e+00 ,  -7.52e-01 ,  -2.28e-01 ,  -2.99e-01 ,  -3.60e+02 ,  +2.48e+04 ,  +1.89e+06 , 
 0.0100 ,  +0.03254 ,  +0.00e+00 ,  -7.64e-01 ,  -6.32e-02 ,  +6.55e-01 ,  -3.06e+02 ,  +1.66e+04 ,  +1.54e+06 , 
 0.0100 ,  +0.03268 ,  +0.00e+00 ,  -7.71e-01 ,  -2.91e-02 ,  +7.16e-01 ,  -2.99e+02 ,  +1.97e+04 ,  +1.80e+06 , 
 0.1750 ,  +0.57080 ,  +0.00e+00 ,  -7.74e-01 ,  +7.26e-02 ,  +2.28e+00 ,  -1.69e+02 ,  +1.53e+04 ,  +1.25e+06 , 
 0.1750 ,  +0.57041 ,  +0.00e+00 ,  -7.73e-01 ,  +1.01e-01 ,  +7.85e+00 ,  -3.27e+02 ,  -4.79e+03 ,  +2.00e+06 , 
 0.0200 ,  +0.06310 ,  +0.00e+00 ,  -7.83e-01 ,  -1.87e-01 ,  +1.40e+01 ,  -1.50e+02 ,  -5.32e+03 ,  +9.81e+05 , 
 0.0100 ,  +0.02714 ,  +0.00e+00 ,  -6.73e-01 ,  -4.10e-01 ,  +2.02e+01 ,  -2.86e+02 ,  +8.15e+03 ,  +4.38e+05 , 
 0.0150 ,  +0.02859 ,  +0.00e+00 ,  -3.58e-01 ,  -2.41e+00 ,  +2.05e+01 ,  -3.29e+02 ,  +2.63e+04 ,  +2.66e+05 , 
 0.0200 ,  +0.01989 ,  +0.00e+00 ,  -1.06e-01 ,  -2.18e+00 ,  +1.07e+01 ,  -1.34e+02 ,  +1.13e+04 ,  +2.67e+05 , 
 0.0300 ,  +0.01187 ,  +0.00e+00 ,  -2.37e-02 ,  -8.90e-01 ,  +3.56e+00 ,  -4.86e+01 ,  +1.84e+03 ,  +2.82e+05 , 
 0.0320 ,  +0.00445 ,  +0.00e+00 ,  -4.48e-03 ,  -2.62e-01 ,  +8.42e-01 ,  +6.05e+00 ,  -2.52e+02 ,  +4.19e+04 , 
 0.0325 ,  +0.00336 ,  -9.51e-04 ,  -1.14e-03 ,  -1.28e-01 ,  -6.92e-02 ,  -3.35e+01 ,  +2.81e+03 ,  +1.32e+05 , 
