# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9331742828576569e-02 -5.6471201590658382e-01 +5.6374007459795358e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.9332002701858435e-02 -5.6471205055775198e-01 +5.6374117458210605e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.9332260808358292e-02 -5.6471209918213372e-01 +5.6374250430561799e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.9332516708099547e-02 -5.6471216051600504e-01 +5.6374407636083463e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.9332769961114360e-02 -5.6471223329572195e-01 +5.6374590334019757e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.9333020127432777e-02 -5.6471231625753926e-01 +5.6374799783606624e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.9333266767089711e-02 -5.6471240813775425e-01 +5.6375037244087208e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.9333509440118158e-02 -5.6471250767260195e-01 +5.6375303974701488e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.9333747706552969e-02 -5.6471261359834013e-01 +5.6375601234695842e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.9333981126428679e-02 -5.6471272465122746e-01 +5.6375930283321185e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.9334209259778782e-02 -5.6471283956752860e-01 +5.6376292379834107e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.9334431666638065e-02 -5.6471295708357250e-01 +5.6376688783503544e-03
