# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6522940036776514e-01 +7.7419767341710299e+00 -7.9789073271865962e-01 -7.1726676800900847e+01 +8.3779262402496970e+03 +1.2432823855821705e+05 -4.5350818243271179e+07 
+1.0000000000000001e-01 -5.6522930647776215e-01 +7.7419587637233738e+00 -7.9290711359859745e-01 -7.1650094297728472e+01 +8.2778393584646328e+03 +1.2408668066627435e+05 -4.4929301137839228e+07 
+2.0000000000000001e-01 -5.6522922231575801e-01 +7.7419341838296374e+00 -7.8673839550605262e-01 -7.1408401807073261e+01 +8.1611810872618762e+03 +1.2304078752916334e+05 -4.4451122066290118e+07 
+2.9999999999999999e-01 -5.6522914735697594e-01 +7.7419034526133270e+00 -7.7951835385905888e-01 -7.1011128479717200e+01 +8.0300286872055513e+03 +1.2123398117944016e+05 -4.3923899571880050e+07 
+4.0000000000000002e-01 -5.6522908107671987e-01 +7.7418670281896507e+00 -7.7138076580086723e-01 -7.0467803258572275e+01 +7.8864594408737903e+03 +1.1870968263170784e+05 -4.3355252270443484e+07 
+5.0000000000000000e-01 -5.6522902295019628e-01 +7.7418253686727496e+00 -7.6245940927493971e-01 -6.9787955050979377e+01 +7.7325506339397580e+03 +1.1551131274453511e+05 -4.2752798756071091e+07 
+5.9999999999999998e-01 -5.6522897245265324e-01 +7.7417789321705195e+00 -7.5288806451192836e-01 -6.8981112605523194e+01 +7.5703795949434698e+03 +1.1168229156922146e+05 -4.2124157822531499e+07 
+6.9999999999999996e-01 -5.6522892905925459e-01 +7.7417281767920549e+00 -7.4280051425548277e-01 -6.8056804728483925e+01 +7.4020236872357755e+03 +1.0726603956020260e+05 -4.1476948389478728e+07 
+8.0000000000000004e-01 -5.6522889224519224e-01 +7.7416735606424654e+00 -7.3233054169105216e-01 -6.7024560123328385e+01 +7.2295602820265003e+03 +1.0230597660988988e+05 -4.0818789409659669e+07 
+9.0000000000000002e-01 -5.6522886148563511e-01 +7.7416155418303063e+00 -7.2161193269536239e-01 -6.5893907619319265e+01 +7.0550667951443120e+03 +9.6845523373648655e+04 -4.0157300025161557e+07 
+1.0000000000000000e+00 -5.6522883625575715e-01 +7.7415545784688433e+00 -7.1077847301557218e-01 -6.4674376208332092e+01 +6.8806206404655350e+03 +9.0928101466235035e+04 -3.9500099366619177e+07 
+1.1000000000000001e+00 -5.6522881603078823e-01 +7.7414911286707300e+00 -6.9996394849925814e-01 -6.3375494887743066e+01 +6.7082992310696400e+03 +8.4597132508775423e+04 -3.8854806549233980e+07 
+1.2000000000000000e+00 -5.6522880028581790e-01 +7.7414256505553904e+00 -6.8930214559719982e-01 -6.2006792883337646e+01 +6.5401799932773156e+03 +7.7896039428681106e+04 -3.8229040752191812e+07 
+1.3000000000000000e+00 -5.6522878849604052e-01 +7.7413586022523262e+00 -6.7892685235118277e-01 -6.0577799736811805e+01 +6.3783403852151723e+03 +7.0868246907551700e+04 -3.7630421304499827e+07 
+1.3999999999999999e+00 -5.6522878013666977e-01 +7.7412904418946908e+00 -6.6897185502791234e-01 -5.9098045147508898e+01 +6.2248578326707138e+03 +6.3557180533464380e+04 -3.7066567380389571e+07 
+1.5000000000000000e+00 -5.6522877468286459e-01 +7.7412216276315524e+00 -6.5957094062039956e-01 -5.7577059289353407e+01 +6.0818097819634377e+03 +5.6006268484567037e+04 -3.6545098265869334e+07 
+1.6000000000000001e+00 -5.6522877160983720e-01 +7.7411526176152545e+00 -6.5085789411175499e-01 -5.6024372481035996e+01 +5.9512736473440791e+03 +4.8258939709570092e+04 -3.6073633105936624e+07 
