# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0420161962600816e-02 -5.6442447743510560e-01 +5.6108603635737653e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -3.0420290249000965e-02 -5.6442457289480730e-01 +5.6109689763638153e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -3.0420410123071884e-02 -5.6442468125619216e-01 +5.6110786936392426e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -3.0420521890695475e-02 -5.6442480158093478e-01 +5.6111894057201449e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -3.0420625857745996e-02 -5.6442493293073415e-01 +5.6113010029284266e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -3.0420722330085220e-02 -5.6442507436721301e-01 +5.6114133755866746e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -3.0420811613570117e-02 -5.6442522495205805e-01 +5.6115264140194736e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -3.0420894014054685e-02 -5.6442538374704920e-01 +5.6116400085535990e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -3.0420969837377278e-02 -5.6442554981380555e-01 +5.6117540495152938e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -3.0421039389375511e-02 -5.6442572221406695e-01 +5.6118684272330457e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -3.0421102975880836e-02 -5.6442590000958170e-01 +5.6119830320363259e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -3.0421160902714579e-02 -5.6442608226202184e-01 +5.6120977542546040e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -3.0421213475698511e-02 -5.6442626803317986e-01 +5.6122124842192646e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -3.0421261000643594e-02 -5.6442645638474476e-01 +5.6123271122611729e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -3.0421303783360516e-02 -5.6442664637849749e-01 +5.6124415287125929e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -3.0421342129655797e-02 -5.6442683707622765e-01 +5.6125556239062114e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -3.0421376345329213e-02 -5.6442702753967700e-01 +5.6126692881744451e-03
1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 +1.7013610862303301e+00 -3.0421406736177097e-02 -5.6442721683059505e-01 +5.6127824118498938e-03
1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 +1.8014411497875999e+00 -3.0421433607997095e-02 -5.6442740401082470e-01 +5.6128948852661193e-03
1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 +1.9015212132868200e+00 -3.0421457266578401e-02 -5.6442758814210425e-01 +5.6130065987554925e-03
2.0000000000000000e+00 +8.1528863757084800e+00 +0.0000000000000000e+00 +2.0016012767247702e+00 -3.0421478017713912e-02 -5.6442776828629404e-01 +5.6131174426515707e-03
2.1000000000000001e+00 +8.1528747292177304e+00 +0.0000000000000000e+00 +2.1016813400982199e+00 -3.0421496209264688e-02 -5.6442794372032845e-01 +5.6132273518176689e-03
2.2000000000000002e+00 +8.1528625146056601e+00 +0.0000000000000000e+00 +2.2017614034039301e+00 -3.0421512349506328e-02 -5.6442811454146036e-01 +5.6133364308949682e-03
2.2999999999999998e+00 +8.1528497318759001e+00 +0.0000000000000000e+00 +2.3018414666387002e+00 -3.0421526984941077e-02 -5.6442828104237575e-01 +5.6134448249786258e-03
2.3999999999999999e+00 +8.1528363810211903e+00 +0.0000000000000000e+00 +2.4019215297993002e+00 -3.0421540662081793e-02 -5.6442844351584742e-01 +5.6135526791637590e-03
2.5000000000000000e+00 +8.1528224620451493e+00 +0.0000000000000000e+00 +2.5020015928824901e+00 -3.0421553927444341e-02 -5.6442860225456615e-01 +5.6136601385435685e-03
2.6000000000000001e+00 +8.1528079749477893e+00 +0.0000000000000000e+00 +2.6020816558850601e+00 -3.0421567327554459e-02 -5.6442875755125244e-01 +5.6137673482103525e-03
2.7000000000000002e+00 +8.1527929197291105e+00 +0.0000000000000000e+00 +2.7021617188037701e+00 -3.0421581408947383e-02 -5.6442890969862747e-01 +5.6138744532550633e-03
2.7999999999999998e+00 +8.1527772963891003e+00 +0.0000000000000000e+00 +2.8022417816354102e+00 -3.0421596718168964e-02 -5.6442905898941231e-01 +5.6139815987671770e-03
2.8999999999999999e+00 +8.1527611049277802e+00 +0.0000000000000000e+00 +2.9023218443767500e+00 -3.0421613801776763e-02 -5.6442920571632871e-01 +5.6140889298345424e-03
3.0000000000000000e+00 +8.1527443453451305e+00 +0.0000000000000000e+00 +3.0024019070245598e+00 -3.0421633206341073e-02 -5.6442935017209739e-01 +5.6141965915432373e-03
3.1000000000000001e+00 +8.1527270176411495e+00 +0.0000000000000000e+00 +3.1024819695756198e+00 -3.0421655478446049e-02 -5.6442949264943676e-01 +5.6143047289774328e-03
3.2000000000000002e+00 +8.1527091218158603e+00 +0.0000000000000000e+00 +3.2025620320267101e+00 -3.0421681164690795e-02 -5.6442963344106456e-01 +5.6144134872192289e-03
3.2999999999999998e+00 +8.1526906578692397e+00 +0.0000000000000000e+00 +3.3026420943745900e+00 -3.0421710811690428e-02 -5.6442977283969509e-01 +5.6145230113485356e-03
3.3999999999999999e+00 +8.1526716258013003e+00 +0.0000000000000000e+00 +3.4027221566160502e+00 -3.0421744966077174e-02 -5.6442991113803997e-01 +5.6146334464429147e-03
3.5000000000000000e+00 +8.1526520256120403e+00 +0.0000000000000000e+00 +3.5028022187478500e+00 -3.0421784174501483e-02 -5.6443004862880719e-01 +5.6147449375774407e-03
3.6000000000000001e+00 +8.1526318572978198e+00 +0.0000000000000000e+00 +3.6028822807667802e+00 -3.0421828983634488e-02 -5.6443018560472868e-01 +5.6148576298248381e-03
3.7000000000000002e+00 +8.1526111208659096e+00 +0.0000000000000000e+00 +3.7029623426696099e+00 -3.0421879940163349e-02 -5.6443032235844692e-01 +5.6149716682541975e-03
3.7999999999999998e+00 +8.1525898163126804e+00 +0.0000000000000000e+00 +3.8030424044531101e+00 -3.0421937590801019e-02 -5.6443045918268364e-01 +5.6150871979325405e-03
3.8999999999999999e+00 +8.1525679436344909e+00 +0.0000000000000000e+00 +3.9031224661140600e+00 -3.0422002482282974e-02 -5.6443059637015436e-01 +5.6152043639238359e-03
4.0000000000000000e+00 +8.1525455028386205e+00 +0.0000000000000000e+00 +4.0032025276492398e+00 -3.0422075161356768e-02 -5.6443073421348611e-01 +5.6153233112878525e-03
4.0999999999999996e+00 +8.1525224939177896e+00 +0.0000000000000000e+00 +4.1032825890554099e+00 -3.0422155932685931e-02 -5.6443087306026529e-01 +5.6154441809244601e-03
4.2000000000000002e+00 +8.1524989168792708e+00 +0.0000000000000000e+00 +4.2033626503293604e+00 -3.0422244221032600e-02 -5.6443101345731272e-01 +5.6155670986202952e-03
4.2999999999999998e+00 +8.1524747717157897e+00 +0.0000000000000000e+00 +4.3034427114678504e+00 -3.0422339251323208e-02 -5.6443115599681271e-01 +5.6156921867321569e-03
4.4000000000000004e+00 +8.1524500584346207e+00 +0.0000000000000000e+00 +4.4035227724676700e+00 -3.0422440248462648e-02 -5.6443130127081442e-01 +5.6158195676167168e-03
4.5000000000000000e+00 +8.1524247770285001e+00 +0.0000000000000000e+00 +4.5036028333255800e+00 -3.0422546437344409e-02 -5.6443144987145288e-01 +5.6159493636329504e-03
4.5999999999999996e+00 +8.1523989275046898e+00 +0.0000000000000000e+00 +4.6036828940383696e+00 -3.0422657042837684e-02 -5.6443160239072387e-01 +5.6160816971399363e-03
4.7000000000000002e+00 +8.1523725098559208e+00 +0.0000000000000000e+00 +4.7037629546028104e+00 -3.0422771289797576e-02 -5.6443175942070600e-01 +5.6162166904993082e-03
4.7999999999999998e+00 +8.1523455240894709e+00 +0.0000000000000000e+00 +4.8038430150156701e+00 -3.0422888403052240e-02 -5.6443192155333732e-01 +5.6163544660730548e-03
4.9000000000000004e+00 +8.1523179701980606e+00 +0.0000000000000000e+00 +4.9039230752737302e+00 -3.0423007607413090e-02 -5.6443208938063505e-01 +5.6164951462259619e-03
5.0000000000000000e+00 +8.1522898481889605e+00 +0.0000000000000000e+00 +5.0040031353737602e+00 -3.0423128127661778e-02 -5.6443226349447129e-01 +5.6166388533234026e-03
5.0999999999999996e+00 +8.1522611580549000e+00 +0.0000000000000000e+00 +5.1040831953125396e+00 -3.0423249188560611e-02 -5.6443244448679719e-01 +5.6167857097338039e-03
5.2000000000000002e+00 +8.1522318997995207e+00 +0.0000000000000000e+00 +5.2041632550868497e+00 -3.0423370014840932e-02 -5.6443263294944268e-01 +5.6169358378267186e-03
5.2999999999999998e+00 +8.1522020734228100e+00 +0.0000000000000000e+00 +5.3042433146934496e+00 -3.0423489831207629e-02 -5.6443282947422957e-01 +5.6170893599741178e-03
