# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6474716408512959e-01 +7.7326332826003803e+00 -7.1446661967292047e-01 -9.7262685359755228e+00 +4.7979059163986431e+03 -1.3766180356153322e+05 -2.2624199018263366e+07 
-1.0000000000000001e-01 -5.6474724618759087e-01 +7.7326367267789315e+00 -7.1987335386322071e-01 -9.4768818960083809e+00 +4.8720200139566905e+03 -1.3964628079556546e+05 -2.2879205214568391e+07 
-2.0000000000000001e-01 -5.6474733801662924e-01 +7.7326363570655428e+00 -7.2516583713481186e-01 -9.1180020845438232e+00 +4.9474643593515029e+03 -1.4232155080193703e+05 -2.3149374919613238e+07 
-2.9999999999999999e-01 -5.6474743952779982e-01 +7.7326323444199847e+00 -7.3030603337660571e-01 -8.6575693820148665e+00 +5.0233793462219282e+03 -1.4563049766754714e+05 -2.3430391031210978e+07 
-4.0000000000000002e-01 -5.6474755067679194e-01 +7.7326248598033578e+00 -7.3525590196620760e-01 -8.1035241319560267e+00 +5.0989052811365873e+03 -1.4951600499196892e+05 -2.3717936023678739e+07 
-5.0000000000000000e-01 -5.6474767141915938e-01 +7.7326140741699110e+00 -7.3997740909256482e-01 -7.4638064918737594e+00 +5.1731826028577880e+03 -1.5392095737563734e+05 -2.4007693001979884e+07 
-5.9999999999999998e-01 -5.6474780171050143e-01 +7.7326001584762603e+00 -7.4443252132860538e-01 -6.7463567130491056e+00 +5.2453517531713642e+03 -1.5878823875874156e+05 -2.4295345074363656e+07 
-6.9999999999999996e-01 -5.6474794150636265e-01 +7.7325832836744244e+00 -7.4858320528002120e-01 -5.9591149261217362e+00 +5.3145531748459007e+03 -1.6406073370720327e+05 -2.4576575351912361e+07 
-8.0000000000000004e-01 -5.6474809076228771e-01 +7.7325636207135968e+00 -7.5239143019695420e-01 -5.1100211884547937e+00 +5.3799273587309790e+03 -1.6968132715275223e+05 -2.4847067173184630e+07 
-9.0000000000000002e-01 -5.6474824943382196e-01 +7.7325413405404291e+00 -7.5581916470876520e-01 -4.2070154887031714e+00 +5.4406147794746494e+03 -1.7559290437738353e+05 -2.5102503790141221e+07 
-1.0000000000000000e+00 -5.6474841747651938e-01 +7.7325166141001276e+00 -7.5882837610509435e-01 -3.2580377849202660e+00 +5.4957558855456427e+03 -1.8173835078260844e+05 -2.5338568333697837e+07 
-1.1000000000000001e+00 -5.6474859484596873e-01 +7.7324896123340050e+00 -7.6138103317596495e-01 -2.2710279106523314e+00 +5.5444911476339657e+03 -1.8806055249858630e+05 -2.5550944032425344e+07 
-1.2000000000000000e+00 -5.6474878149761021e-01 +7.7324605061809271e+00 -7.6343910472447774e-01 -1.2539256333676461e+00 +5.5859610306665363e+03 -1.9450239600884667e+05 -2.5735314080006715e+07 
