--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1250 ,  +0.40582 ,  +0.00e+00 ,  -7.75e-01 ,  +6.97e-02 ,  +1.98e-01 ,  -4.44e+02 ,  +1.99e+04 ,  +2.24e+06 , 
 0.0550 ,  +0.17947 ,  +0.00e+00 ,  -7.74e-01 ,  +2.70e-02 ,  -4.29e-01 ,  -3.00e+02 ,  +2.31e+04 ,  +1.80e+06 , 
 0.0100 ,  +0.03258 ,  +0.00e+00 ,  -7.70e-01 ,  -5.95e-04 ,  -5.93e-01 ,  -4.80e+02 ,  +2.65e+04 ,  +2.41e+06 , 
 0.0050 ,  +0.01623 ,  +0.00e+00 ,  -7.63e-01 ,  -2.82e-02 ,  -1.16e-01 ,  -6.18e+02 ,  +2.12e+04 ,  +2.96e+06 , 
 0.0050 ,  +0.01617 ,  +0.00e+00 ,  -7.55e-01 ,  -1.47e-01 ,  -3.96e-01 ,  -7.06e+02 ,  +2.34e+04 ,  +3.41e+06 , 
 0.0050 ,  +0.01614 ,  +0.00e+00 ,  -7.48e-01 ,  -2.68e-01 ,  +3.16e-01 ,  -7.31e+02 ,  +2.22e+04 ,  +3.46e+06 , 
 0.0050 ,  +0.01616 ,  +0.00e+00 ,  -7.51e-01 ,  -2.12e-01 ,  +6.78e-01 ,  -7.55e+02 ,  +1.84e+04 ,  +3.49e+06 , 
 0.0100 ,  +0.03249 ,  +0.00e+00 ,  -7.64e-01 ,  -2.25e-02 ,  +1.60e+00 ,  -8.30e+02 ,  +1.33e+04 ,  +3.99e+06 , 
 0.0100 ,  +0.03266 ,  +0.00e+00 ,  -7.73e-01 ,  -2.02e-03 ,  +4.93e+00 ,  -4.42e+02 ,  -5.03e+02 ,  +2.63e+06 , 
 0.1750 ,  +0.57030 ,  +0.00e+00 ,  -7.75e-01 ,  +8.65e-02 ,  +5.03e+00 ,  -3.40e+02 ,  -3.20e+02 ,  +2.45e+06 , 
 0.1750 ,  +0.56995 ,  +0.00e+00 ,  -7.74e-01 ,  +1.26e-01 ,  +4.56e+00 ,  -1.58e+02 ,  +8.20e+03 ,  +1.19e+06 , 
 0.0200 ,  +0.06326 ,  +0.00e+00 ,  -7.87e-01 ,  -1.26e-01 ,  +9.33e+00 ,  -1.06e+02 ,  +1.30e+04 ,  +6.96e+05 , 
 0.0100 ,  +0.02746 ,  +0.00e+00 ,  -6.89e-01 ,  -2.12e-01 ,  +1.68e+01 ,  -4.51e+02 ,  +1.29e+04 ,  +1.05e+06 , 
 0.0150 ,  +0.02916 ,  +0.00e+00 ,  -3.74e-01 ,  -2.26e+00 ,  +2.20e+01 ,  -5.15e+02 ,  +1.46e+04 ,  +1.01e+06 , 
 0.0200 ,  +0.02029 ,  +0.00e+00 ,  -1.11e-01 ,  -2.18e+00 ,  +1.28e+01 ,  -2.71e+02 ,  +3.88e+03 ,  +6.50e+05 , 
 0.0300 ,  +0.01209 ,  +0.00e+00 ,  -2.45e-02 ,  -9.11e-01 ,  +4.21e+00 ,  -1.71e-01 ,  -1.18e+02 ,  +7.81e+04 , 
 0.0320 ,  +0.00453 ,  +0.00e+00 ,  -4.65e-03 ,  -2.69e-01 ,  +7.67e-01 ,  +2.09e+01 ,  +3.80e+02 ,  -3.39e+04 , 
 0.0325 ,  +0.00344 ,  +1.77e-03 ,  -1.28e-03 ,  -1.29e-01 ,  +1.01e+00 ,  -5.69e+01 ,  -2.87e+03 ,  +2.26e+05 , 
