# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9311743926376115e-01 +8.1256952356766821e+00 +4.3553117569633770e-01 +3.4096837543280351e+01 -4.7842328604822360e+03 -4.2412182146782783e+05 +3.7159878967304258e+06 
-1.0000000000000001e-01 -5.9311799175620439e-01 +8.1257185931334952e+00 +4.2860393162885341e-01 +3.4036765000274315e+01 -4.6796332256677479e+03 -4.2486844825986982e+05 +3.3762280667412593e+06 
-2.0000000000000001e-01 -5.9311856057425483e-01 +8.1257421249622048e+00 +4.2202164375168577e-01 +3.3968173426379785e+01 -4.5813928010122954e+03 -4.2555940880804387e+05 +3.0678482231365382e+06 
-2.9999999999999999e-01 -5.9311914416587064e-01 +8.1257658352873925e+00 +4.1576700027056485e-01 +3.3890299061978865e+01 -4.4893525343649571e+03 -4.2618539233098255e+05 +2.7899584428025200e+06 
-4.0000000000000002e-01 -5.9311974097909193e-01 +8.1257897282246674e+00 +4.0982268657382986e-01 +3.3802378407171972e+01 -4.4033533203246225e+03 -4.2673708959288575e+05 +2.5416685489898440e+06 
-5.0000000000000000e-01 -5.9312034946190428e-01 +8.1258138078898217e+00 +4.0417139232340776e-01 +3.3703647974613602e+01 -4.3232361352322769e+03 -4.2720519150989252e+05 +2.3220887538543004e+06 
-5.9999999999999998e-01 -5.9312096806234116e-01 +8.1258380784033850e+00 +3.9879580657876823e-01 +3.3593344160035990e+01 -4.2488419493994161e+03 -4.2758038838491758e+05 +2.1303292529199733e+06 
-6.9999999999999996e-01 -5.9312159522837460e-01 +8.1258625438769325e+00 +3.9367861727389164e-01 +3.3470703647170886e+01 -4.1800117077908999e+03 -4.2785337227145844e+05 +1.9655001089009936e+06 
-8.0000000000000004e-01 -5.9312222940800763e-01 +8.1258872084272511e+00 +3.8880251389985732e-01 +3.3334962978467814e+01 -4.1165863945346528e+03 -4.2801483441956708e+05 +1.8267115925404406e+06 
-9.0000000000000002e-01 -5.9312286904927258e-01 +8.1259120761666104e+00 +3.8415018886574726e-01 +3.3185358864876896e+01 -4.0584070457225948e+03 -4.2805546714804671e+05 +1.7130742094626937e+06 
-1.0000000000000000e+00 -5.9312351260018936e-01 +8.1259371512097491e+00 +3.7970433419832611e-01 +3.3021127966266626e+01 -4.0053146991875519e+03 -4.2796596248686220e+05 +1.6236984927523152e+06 
-1.1000000000000001e+00 -5.9312415850883882e-01 +8.1259624376654944e+00 +3.7544764173514233e-01 +3.2841507168789548e+01 -3.9571503887394142e+03 -4.2773701389284624e+05 +1.5576949515182420e+06 
-1.2000000000000000e+00 -5.9312480522316069e-01 +8.1259879396510097e+00 +3.7136280504442415e-01 +3.2645733130237126e+01 -3.9137551872866970e+03 -4.2735931347764219e+05 +1.5141742905779807e+06 
-1.3000000000000000e+00 -5.9312545119121229e-01 +8.1260136612759606e+00 +3.6743251809178185e-01 +3.2433042775711492e+01 -3.8749701807205274e+03 -4.2682355496466911e+05 +1.4922472851831336e+06 
-1.3999999999999999e+00 -5.9312609486108303e-01 +8.1260396066512222e+00 +3.6363947844117278e-01 +3.2202673034189502e+01 -3.8406365235295721e+03 -4.2612043213105452e+05 +1.4910250319873551e+06 
-1.5000000000000000e+00 -5.9312673468078358e-01 +8.1260657798922704e+00 +3.5996638271859172e-01 +3.1953860759954903e+01 -3.8105953640897669e+03 -4.2524063838852523e+05 +1.5096186219299585e+06 
-1.6000000000000001e+00 -5.9312736909837105e-01 +8.1260921851050192e+00 +3.5639592942961673e-01 +3.1685843119715400e+01 -3.7846878866166962e+03 -4.2417486895228410e+05 +1.5471393083149421e+06 
-1.7000000000000000e+00 -5.9312799656190396e-01 +8.1261188264060387e+00 +3.5291081787705325e-01 +3.1397857036041653e+01 -3.7627552986964151e+03 -4.2291381767816923e+05 +1.6026984706664525e+06 
-1.8000000000000000e+00 -5.9312861551947960e-01 +8.1261457079055308e+00 +3.4949374936949207e-01 +3.1089139654701967e+01 -3.7446388523863229e+03 -4.2144817969561339e+05 +1.6754077061747529e+06 
-1.8999999999999999e+00 -5.9312922441915350e-01 +8.1261728337160051e+00 +3.4612742772974164e-01 +3.0758928133168840e+01 -3.7301798548712354e+03 -4.1976865028294903e+05 +1.7643788860532383e+06 
-2.0000000000000000e+00 -5.9312982170902151e-01 +8.1262002079512321e+00 +3.4279455482312671e-01 +3.0406459644597870e+01 -3.7192195798256976e+03 -4.1786592479409446e+05 +1.8687237204178111e+06 
-2.1000000000000001e+00 -5.9313040641482739e-01 +8.1262278181832333e+00 +3.3948630122864043e-01 +3.0031240418093411e+01 -3.7116199201828567e+03 -4.1573331057239900e+05 +1.9874622489227203e+06 
-2.2000000000000002e+00 -5.9313097986964869e-01 +8.1262555940160635e+00 +3.3622739503997634e-01 +2.9633717314186747e+01 -3.7073179806443968e+03 -4.1337398729829805e+05 +2.1192295337679926e+06 
-2.2999999999999998e+00 -5.9313154398246282e-01 +8.1262834526125545e+00 +3.3305088445019831e-01 +2.9214538480319373e+01 -3.7062680768065338e+03 -4.1079346112067346e+05 +2.2625609772065319e+06 
-2.3999999999999999e+00 -5.9313210066229261e-01 +8.1263113111195562e+00 +3.2998981535721000e-01 +2.8774352467531134e+01 -3.7084244760773859e+03 -4.0799724025126419e+05 +2.4159917339647235e+06 
-2.5000000000000000e+00 -5.9313265181809871e-01 +8.1263390866864089e+00 +3.2707723526421023e-01 +2.8313807720292651e+01 -3.7137414851820949e+03 -4.0499083207704086e+05 +2.5780571591282580e+06 
-2.6000000000000001e+00 -5.9313319935885034e-01 +8.1263666964518304e+00 +3.2434619296668965e-01 +2.7833552894454748e+01 -3.7221734332755618e+03 -4.0177974482242018e+05 +2.7472927016200190e+06 
-2.7000000000000002e+00 -5.9313374519363316e-01 +8.1263940575447027e+00 +3.2182973750695582e-01 +2.7334236880261059e+01 -3.7336746518177038e+03 -3.9836948780970281e+05 +2.9222338047530828e+06 
-2.7999999999999998e+00 -5.9313429123132044e-01 +8.1264210870878024e+00 +3.1956091470152231e-01 +2.6816508639193607e+01 -3.7481994139477274e+03 -3.9476557035549852e+05 +3.1014156341714906e+06 
-2.8999999999999999e+00 -5.9313483938094036e-01 +8.1264477021928201e+00 +3.1757277228040465e-01 +2.6281017365852748e+01 -3.7657020320953061e+03 -3.9097350275797967e+05 +3.2833735419095638e+06 
-3.0000000000000000e+00 -5.9313539155144979e-01 +8.1264738199595747e+00 +3.1589836043669589e-01 +2.5728412495805866e+01 -3.7861368593864322e+03 -3.8699879629366659e+05 +3.4666430470332750e+06 
