# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9313235608409942e-01 +8.1173216826490133e+00 -1.0137811284971143e+00 +1.3534432562268625e+01 +6.1362386950333876e+03 -3.8750466709554597e+05 -2.8403446331117935e+07 
-1.0000000000000001e-01 -5.9313264352433948e-01 +8.1173172900187787e+00 -1.0175689718029055e+00 +1.3715913091813812e+01 +6.1964346643713470e+03 -3.8819433569123055e+05 -2.8723012081286911e+07 
-2.0000000000000001e-01 -5.9313292593214983e-01 +8.1173109393927767e+00 -1.0221476791041100e+00 +1.3946235243436572e+01 +6.2648240814670316e+03 -3.8913784515125636e+05 -2.9068110389583640e+07 
-2.9999999999999999e-01 -5.9313320425977178e-01 +8.1173028018482416e+00 -1.0274559230941509e+00 +1.4221199705652706e+01 +6.3406859878147698e+03 -3.9031291222556710e+05 -2.9436057604937304e+07 
-4.0000000000000002e-01 -5.9313347945956740e-01 +8.1172930484606720e+00 -1.0334323750551520e+00 +1.4536607248065915e+01 +6.4232993994860817e+03 -3.9169725423993799e+05 -2.9824169957672056e+07 
-5.0000000000000000e-01 -5.9313375248379419e-01 +8.1172818503077746e+00 -1.0400157078890719e+00 +1.4888258624570893e+01 +6.5119433605535751e+03 -3.9326858859218459e+05 -3.0229763804418873e+07 
-5.9999999999999998e-01 -5.9313402428477335e-01 +8.1172693784727663e+00 -1.0471445937564898e+00 +1.5271954455526284e+01 +6.6058968998100463e+03 -3.9500463200049486e+05 -3.0650155426005196e+07 
-6.9999999999999996e-01 -5.9313429581475929e-01 +8.1172558040404379e+00 -1.0547577056787016e+00 +1.5683495337391813e+01 +6.7044390600661854e+03 -3.9688310113282315e+05 -3.1082661162996124e+07 
-8.0000000000000004e-01 -5.9313456802602182e-01 +8.1172412980955180e+00 -1.0627937185778937e+00 +1.6118681895745759e+01 +6.8068489223150336e+03 -3.9888171293078415e+05 -3.1524597544150785e+07 
-9.0000000000000002e-01 -5.9313484187083154e-01 +8.1172260317329599e+00 -1.0711913073372588e+00 +1.6573314475333884e+01 +6.9124055643759175e+03 -4.0097818277827988e+05 -3.1973281074709054e+07 
-1.0000000000000000e+00 -5.9313511830150034e-01 +8.1172101760334083e+00 -1.0798891412793539e+00 +1.7043193831842743e+01 +7.0203879574911116e+03 -4.0315022846484743e+05 -3.2426027751744457e+07 
-1.1000000000000001e+00 -5.9313539827034456e-01 +8.1171939020921720e+00 -1.0888258969325142e+00 +1.7524120313031780e+01 +7.1300752108456154e+03 -4.0537556549067196e+05 -3.2880154230462857e+07 
