# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6441969095611355e-01 +7.7378274038108730e+00 -3.3884989739073684e-01 -4.4373289467730970e+01 +6.6087505623048273e+03 +8.9313285862752557e+04 -3.9930096853727356e+07 
+1.0000000000000001e-01 -5.6441943675920725e-01 +7.7378115033720398e+00 -3.4405341194934536e-01 -4.3927638346899563e+01 +6.6657854805656061e+03 +8.6816662396240848e+04 -4.0121845089758769e+07 
+2.0000000000000001e-01 -5.6441916944519632e-01 +7.7377925984542175e+00 -3.5061672521259329e-01 -4.3376894183015821e+01 +6.7428504958516205e+03 +8.3727328898150590e+04 -4.0392841454385661e+07 
+2.9999999999999999e-01 -5.6441889079938867e-01 +7.7377707704802052e+00 -3.5840728653629855e-01 -4.2727407844991809e+01 +6.8380943738824517e+03 +8.0088225595246244e+04 -4.0735906868925065e+07 
+4.0000000000000002e-01 -5.6441860260709920e-01 +7.7377461008822053e+00 -3.6729254662992455e-01 -4.1985530448995718e+01 +6.9496659042407291e+03 +7.5942294046504627e+04 -4.1143862359690152e+07 
+5.0000000000000000e-01 -5.6441830665352366e-01 +7.7377186710966406e+00 -3.7713996053550392e-01 -4.1157613246169056e+01 +7.0757139547471106e+03 +7.1332476598834633e+04 -4.1609529310667276e+07 
+5.9999999999999998e-01 -5.6441800472394243e-01 +7.7376885625639868e+00 -3.8781697920380004e-01 -4.0250007588210401e+01 +7.2143873093744269e+03 +6.6301716109337620e+04 -4.2125728689064547e+07 
+6.9999999999999996e-01 -5.6441769860367008e-01 +7.7376558567258504e+00 -3.9919105966253554e-01 -3.9269064870098525e+01 +7.3638348638391872e+03 +6.0892955688257964e+04 -4.2685281983219832e+07 
+8.0000000000000004e-01 -5.6441739007787961e-01 +7.7376206350219832e+00 -4.1112965539072527e-01 -3.8221136437511852e+01 +7.5222054436280187e+03 +5.5149138150862404e+04 -4.3281010341756523e+07 
+9.0000000000000002e-01 -5.6441708093178922e-01 +7.7375829788948023e+00 -4.2350022740742727e-01 -3.7112573721962271e+01 +7.6876480097838021e+03 +4.9113206813762139e+04 -4.3905735539312460e+07 
+1.0000000000000000e+00 -5.6441677295070924e-01 +7.7375429697830045e+00 -4.3617022499411151e-01 -3.5949728065322624e+01 +7.8583112994438534e+03 +4.2828104508323973e+04 -4.4552278288909271e+07 
+1.1000000000000001e+00 -5.6441646791976097e-01 +7.7375006891225686e+00 -4.4900710910347280e-01 -3.4738950745813113e+01 +8.0323442611980718e+03 +3.6336773723556675e+04 -4.5213460286971614e+07 
+1.2000000000000000e+00 -5.6441616762422420e-01 +7.7374562183453062e+00 -4.6187833507446946e-01 -3.3486592949705418e+01 +8.2078957366927498e+03 +2.9682156483108036e+04 -4.5882102726611368e+07 
+1.3000000000000000e+00 -5.6441587384926406e-01 +7.7374096388759215e+00 -4.7465135676046721e-01 -3.2199005677168941e+01 +8.3831145314201349e+03 +2.2907193772765113e+04 -4.6551026618988395e+07 
+1.3999999999999999e+00 -5.6441558838012429e-01 +7.7373610321330935e+00 -4.8719362812134165e-01 -3.0882539791966146e+01 +8.5561494473543407e+03 +1.6054825889208631e+04 -4.7213052951726221e+07 
+1.5000000000000000e+00 -5.6441531300203962e-01 +7.7373104795259664e+00 -4.9937260286398261e-01 -2.9543545913515565e+01 +8.7251492760791552e+03 +9.1679918002801114e+03 -4.7861002661925271e+07 
+1.6000000000000001e+00 -5.6441504950020727e-01 +7.7372580624567595e+00 -5.1105573120279135e-01 -2.8188374499855215e+01 +8.8882627368922040e+03 +2.2896296368523858e+03 -4.8487696339109965e+07 
+1.7000000000000000e+00 -5.6441479965982178e-01 +7.7372038623110431e+00 -5.2211046235827319e-01 -2.6823375569000241e+01 +9.0436385240809814e+03 -4.5373248992623239e+03 -4.9085954452437311e+07 
+1.8000000000000000e+00 -5.6441456526616030e-01 +7.7371479604689988e+00 -5.3240424428950472e-01 -2.5454899041182319e+01 +9.1894253024444497e+03 -1.1269936512741744e+04 -4.9648597333109431e+07 
+1.8999999999999999e+00 -5.6441434810440694e-01 +7.7370904382933361e+00 -5.4180452088202236e-01 -2.4089294368323621e+01 +9.3237716516396886e+03 -1.7865272509531766e+04 -5.0168444904319197e+07 
+2.0000000000000000e+00 -5.6441414995986050e-01 +7.7370313771329622e+00 -5.5017873399852824e-01 -2.2732910658416561e+01 +9.4448261061916419e+03 -2.4280402033482704e+04 -5.0638316876539886e+07 
+2.1000000000000001e+00 -5.6441397216663358e-01 +7.7369709368136039e+00 -5.5742741885093428e-01 -2.1392451147539596e+01 +9.5511821616844463e+03 -3.0474928979690521e+04 -5.1052721718664482e+07 
+2.2000000000000002e+00 -5.6441381433429705e-01 +7.7369095763571369e+00 -5.6357897341527619e-01 -2.0075891527504353e+01 +9.6431479091706569e+03 -3.6418665874571525e+04 -5.1412640400861979e+07 
+2.2999999999999998e+00 -5.6441367566030143e-01 +7.7368478260742943e+00 -5.6869267046268990e-01 -1.8791491108179638e+01 +9.7214443431468626e+03 -4.2083996308473856e+04 -5.1720604254678160e+07 
+2.3999999999999999e+00 -5.6441355534220361e-01 +7.7367862162726571e+00 -5.7282778201120121e-01 -1.7547509104469469e+01 +9.7867924597425299e+03 -4.7443304436984938e+04 -5.1979144658254988e+07 
+2.5000000000000000e+00 -5.6441345257750530e-01 +7.7367252772578672e+00 -5.7604357794985594e-01 -1.6352204675550713e+01 +9.8399132308330900e+03 -5.2468974740670754e+04 -5.2190792915183917e+07 
+2.6000000000000001e+00 -5.6441336656377894e-01 +7.7366655393419421e+00 -5.7839932402674565e-01 -1.5213837164633977e+01 +9.8815275644178837e+03 -5.7133390629767360e+04 -5.2358080060864039e+07 
+2.7000000000000002e+00 -5.6441329649863803e-01 +7.7366075328360102e+00 -5.7995428342355038e-01 -1.4140665882442581e+01 +9.9123563397000635e+03 -6.1408935724396018e+04 -5.2483537039422907e+07 
+2.7999999999999998e+00 -5.6441324157972894e-01 +7.7365517880548316e+00 -5.8076771773623337e-01 -1.3140950226231043e+01 +9.9331204308206234e+03 -6.5267993197894568e+04 -5.2569694832257450e+07 
+2.8999999999999999e+00 -5.6441320100474368e-01 +7.7364988353149542e+00 -5.8089888479239049e-01 -1.2222949647926798e+01 +9.9445406599603120e+03 -6.8682945887540845e+04 -5.2619084217903368e+07 
+3.0000000000000000e+00 -5.6441317397143775e-01 +7.7364492049394711e+00 -5.8040703755461420e-01 -1.1394923756958734e+01 +9.9473377827619661e+03 -7.1626175814538583e+04 -5.2634235717467003e+07 
+3.1000000000000001e+00 -5.6441315967758598e-01 +7.7364034272522364e+00 -5.7935142949362151e-01 -1.0665132180536624e+01 +9.9422325918843853e+03 -7.4070064897472126e+04 -5.2617680090044841e+07 
+3.2000000000000002e+00 -5.6441315732104569e-01 +7.7363620325861220e+00 -5.7779130715170846e-01 -1.0041834772717930e+01 +9.9299457782241952e+03 -7.5986993838631432e+04 -5.2571947679261401e+07 
+3.2999999999999998e+00 -5.6441316609970138e-01 +7.7363255512789451e+00 -5.7578591697283255e-01 -9.5332915187812723e+00 +9.9111980610041937e+03 -7.7349342607987797e+04 -5.2499569030674778e+07 
+3.3999999999999999e+00 -5.6441318521153250e-01 +7.7362945136713748e+00 -5.7339449748192883e-01 -9.1477624532016772e+00 +9.8867100426946945e+03 -7.8129490977039590e+04 -5.2403074209828660e+07 
+3.5000000000000000e+00 -5.6441321385456433e-01 +7.7362694501194600e+00 -5.7067628511859136e-01 -8.8935080242828022e+00 +9.8572023204512916e+03 -7.8299816400590717e+04 -5.2284993333456375e+07 
+3.6000000000000001e+00 -5.6441325122688502e-01 +7.7362508909807781e+00 -5.6769051619615651e-01 -8.7787886955773438e+00 +9.8233955248799120e+03 -7.7832696321937663e+04 -5.2147856755654350e+07 
+3.7000000000000002e+00 -5.6441329652663708e-01 +7.7362393666220672e+00 -5.6449641445723919e-01 -8.8118651595453343e+00 +9.7860100882371116e+03 -7.6700506951344505e+04 -5.1994193976641551e+07 
+3.7999999999999998e+00 -5.6441334895203443e-01 +7.7362354074250117e+00 -5.6115320958581705e-01 -9.0009984954476927e+00 +9.7457665952491479e+03 -7.4875622379788794e+04 -5.1826535309166007e+07 
+3.8999999999999999e+00 -5.6441340770143300e-01 +7.7362395437750981e+00 -5.5772011869789695e-01 -9.3544498636231470e+00 +9.7033854362501406e+03 -7.2330416296745287e+04 -5.1647410238845006e+07 
+4.0000000000000000e+00 -5.6441347197314251e-01 +7.7362523060625730e+00 -5.5425636061073447e-01 -9.8804805827854558e+00 +9.6595870788560205e+03 -6.9037261256736747e+04 -5.1459348694506139e+07 
+4.0999999999999996e+00 -5.6441354109960151e-01 +7.7362739995285397e+00 -5.5080860106047969e-01 -1.0583185739144049e+01 +9.6149356818161068e+03 -6.4985243832678025e+04 -5.1264324667683713e+07 
+4.2000000000000002e+00 -5.6441361489439357e-01 +7.7363041104531396e+00 -5.4737313275502564e-01 -1.1451604688228445e+01 +9.5693409439612806e+03 -6.0223599666674214e+04 -5.1061960437606193e+07 
+4.2999999999999998e+00 -5.6441369327939672e-01 +7.7363419388429318e+00 -5.4393369679178416e-01 -1.2471376698272346e+01 +9.5225438563105363e+03 -5.4815075569798450e+04 -5.0851267212548926e+07 
+4.4000000000000004e+00 -5.6441377617631172e-01 +7.7363867846962711e+00 -5.4047404036972146e-01 -1.3628140782959578e+01 +9.4742855032052648e+03 -4.8822419843486910e+04 -5.0631256587469809e+07 
+4.5000000000000000e+00 -5.6441386350689526e-01 +7.7364379480119672e+00 -5.3697791518774407e-01 -1.4907535950037019e+01 +9.4243070282679255e+03 -4.2308380843217950e+04 -5.0400940373312362e+07 
+4.5999999999999996e+00 -5.6441395519274973e-01 +7.7364947287870036e+00 -5.3342907554394225e-01 -1.6295201153780489e+01 +9.3723495957292689e+03 -3.5335707197617972e+04 -5.0159330405485734e+07 
+4.7000000000000002e+00 -5.6441405115551957e-01 +7.7365564270148566e+00 -5.2981128179678538e-01 -1.7776775225253083e+01 +9.3181544561803748e+03 -2.7967148262461633e+04 -4.9905438858445533e+07 
+4.7999999999999998e+00 -5.6441415131666761e-01 +7.7366223426857124e+00 -5.2610830027097699e-01 -1.9337896875018476e+01 +9.2614629425191051e+03 -2.0265454135985357e+04 -4.9638278219106488e+07 
+4.9000000000000004e+00 -5.6441425559771330e-01 +7.7366917757890503e+00 -5.2230390051924691e-01 -2.0964204794514714e+01 +9.2020164130714347e+03 -1.2293374965232892e+04 -4.9356861006616339e+07 
+5.0000000000000000e+00 -5.6441436391998068e-01 +7.7367640263065383e+00 -5.1838185931369207e-01 -2.2641337425803908e+01 +9.1395563260873732e+03 -4.1136623652138896e+03 -4.9060200119294032e+07 
+5.0999999999999996e+00 -5.6441447620482088e-01 +7.7368383942210874e+00 -5.1432596055819380e-01 -2.4354933228165425e+01 +9.0738242390287396e+03 +4.2109321387261489e+03 -4.8747308838013425e+07 
+5.2000000000000002e+00 -5.6441459237343639e-01 +7.7369141795085348e+00 -5.1011999186688040e-01 -2.6090630442208671e+01 +9.0045617353537109e+03 +1.2617655769299881e+04 -4.8417200455547616e+07 
+5.2999999999999998e+00 -5.6441471234694329e-01 +7.7369906821447163e+00 -5.0574775162885510e-01 -2.7834067290640267e+01 +8.9315105639953272e+03 +2.1043755648509214e+04 -4.8068888953171887e+07 
+5.4000000000000004e+00 -5.6441483604639264e-01 +7.7370672020946314e+00 -5.0119304164535716e-01 -2.9570881663418557e+01 +8.8544124890394596e+03 +2.9426476966759546e+04 -4.7701388258117415e+07 
+5.5000000000000000e+00 -5.6441496339268904e-01 +7.7371430393305261e+00 -4.9643967371107811e-01 -3.1286711633327091e+01 +8.7730094169967670e+03 +3.7703065954674814e+04 -4.7313712858674034e+07 
+5.5999999999999996e+00 -5.6441509430673287e-01 +7.7372174938076181e+00 -4.9147146670982583e-01 -3.2967194776200124e+01 +8.6870433413721239e+03 +4.5810766009523337e+04 -4.6904877534979627e+07 
+5.7000000000000002e+00 -5.6441522870923400e-01 +7.7372898654865745e+00 -4.8627224736765207e-01 -3.4597968801756039e+01 +8.5962563518398565e+03 +5.3686821300890428e+04 -4.6473897394658074e+07 
+5.7999999999999998e+00 -5.6441536652081370e-01 +7.7373594543153805e+00 -4.8082585152150575e-01 -3.6164671022109388e+01 +8.5003906526708852e+03 +6.1268473661488490e+04 -4.6019787941629447e+07 
+5.9000000000000004e+00 -5.6441550766197690e-01 +7.7374255602439126e+00 -4.7511612480645438e-01 -3.7652938790871275e+01 +8.3991885838575781e+03 +6.8492965199718034e+04 -4.5541565201885045e+07 
