# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8920184099151078e-02 -5.3695950491880395e-01 +5.3356516397689551e-03
-1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 -1.0008006405070299e-01 -2.8920004277928565e-02 -5.3695994468613994e-01 +5.3356610769156251e-03
-2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 -2.0016012809818201e-01 -2.8919816804694326e-02 -5.3696037773816474e-01 +5.3356713833013275e-03
-2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 -3.0024019213920999e-01 -2.8919622371703910e-02 -5.3696080465221940e-01 +5.3356826302267974e-03
-4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 -4.0032025617056399e-01 -2.8919421671202955e-02 -5.3696122600566742e-01 +5.3356948889953177e-03
-5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 -5.0040032018901703e-01 -2.8919215395423952e-02 -5.3696164237579214e-01 +5.3357082309114278e-03
-5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 -6.0048038419134497e-01 -2.8919004236594527e-02 -5.3696205433992750e-01 +5.3357227272819762e-03
-6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 -7.0056044817432195e-01 -2.8918788886940217e-02 -5.3696246247547785e-01 +5.3357384494160881e-03
-8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 -8.0064051213472498e-01 -2.8918570038674207e-02 -5.3696286735967458e-01 +5.3357554686224050e-03
-9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 -9.0072057606932698e-01 -2.8918348384012006e-02 -5.3696326956983620e-01 +5.3357738562115004e-03
-1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 -1.0008006399749001e+00 -2.8918124615167830e-02 -5.3696366968325804e-01 +5.3357936834944747e-03
-1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 -1.1008807038482300e+00 -2.8917899424352096e-02 -5.3696406827712673e-01 +5.3358150217818487e-03
