# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6443084097610730e-01 +7.7310887119962750e+00 -2.9743580875278108e-01 +1.2363022227279261e+01 -4.3090648710559717e+03 -2.4668791289551926e+05 +1.5591929504719608e+07 
+1.0000000000000001e-01 -5.6443080781119459e-01 +7.7310727386565423e+00 -2.9322575805364076e-01 +1.2892284068500310e+01 -4.3913191129514080e+03 -2.4968787340788677e+05 +1.6027455087407924e+07 
+2.0000000000000001e-01 -5.6443078460074547e-01 +7.7310576032032081e+00 -2.8839958924330567e-01 +1.3419762679316152e+01 -4.4816268597507697e+03 -2.5275776289823247e+05 +1.6492857515401794e+07 
+2.9999999999999999e-01 -5.6443077073153924e-01 +7.7310433484220287e+00 -2.8301129472050190e-01 +1.3942680163890273e+01 -4.5791323364565887e+03 -2.5587755193186217e+05 +1.6984054185340311e+07 
+4.0000000000000002e-01 -5.6443076559029337e-01 +7.7310300170906245e+00 -2.7711487643267280e-01 +1.4458258837916222e+01 -4.6829795862124884e+03 -2.5902721220906317e+05 +1.7496961630351186e+07 
+5.0000000000000000e-01 -5.6443076856370689e-01 +7.7310176519898590e+00 -2.7076432927256844e-01 +1.4963720920026896e+01 -4.7923127771306981e+03 -2.6218671482144104e+05 +1.8027496956096381e+07 
+5.9999999999999998e-01 -5.6443077903848227e-01 +7.7310062958915653e+00 -2.6401365452414272e-01 +1.5456288880834352e+01 -4.9062759570305225e+03 -2.6533603224955266e+05 +1.8571576701617774e+07 
+6.9999999999999996e-01 -5.6443079640145455e-01 +7.7309959915701025e+00 -2.5691684768008172e-01 +1.5933185099437665e+01 -5.0240132778671732e+03 -2.6845513633273210e+05 +1.9125117884255420e+07 
+8.0000000000000004e-01 -5.6443082003926137e-01 +7.7309867817973483e+00 -2.4952790851888712e-01 +1.6391632024457280e+01 -5.1446688061286823e+03 -2.7152399923691043e+05 +1.9684037106011812e+07 
+9.0000000000000002e-01 -5.6443084933868493e-01 +7.7309787093392206e+00 -2.4190083269469212e-01 +1.6828852278658992e+01 -5.2673866851132507e+03 -2.7452259407000395e+05 +2.0244251328146100e+07 
+1.0000000000000000e+00 -5.6443088368648553e-01 +7.7309718169632298e+00 -2.3408961869620065e-01 +1.7242068434836792e+01 -5.3913110009303000e+03 -2.7743089355188853e+05 +2.0801677229028940e+07 
+1.1000000000000001e+00 -5.6443092246936399e-01 +7.7309661474380107e+00 -2.2614826232766341e-01 +1.7628503024667744e+01 -5.5155858868599862e+03 -2.8022887003900885e+05 +2.1352231699832696e+07 
+1.2000000000000000e+00 -5.6443096507413970e-01 +7.7309617435235420e+00 -2.1813075835972959e-01 +1.7985378845949416e+01 -5.6393554953684770e+03 -2.8289649737106287e+05 +2.1891831717621651e+07 
+1.3000000000000000e+00 -5.6443101088753211e-01 +7.7309586479854246e+00 -2.1009110020525318e-01 +1.8309918529804911e+01 -5.7617639995512000e+03 -2.8541374829035375e+05 +2.2416394339439932e+07 
+1.3999999999999999e+00 -5.6443105929632842e-01 +7.7309569035888561e+00 -2.0208328324809999e-01 +1.8599344738849481e+01 -5.8819555349286402e+03 -2.8776059565563162e+05 +2.2921836438528579e+07 
+1.5000000000000000e+00 -5.6443110968735422e-01 +7.7309565530932920e+00 -1.9416129840401020e-01 +1.8850880296523542e+01 -5.9990743166156471e+03 -2.8991701310044911e+05 +2.3404075247068767e+07 
+1.6000000000000001e+00 -5.6443116144737071e-01 +7.7309576392631545e+00 -1.8637913691628072e-01 +1.9061747907834228e+01 -6.1122645541555012e+03 -2.9186297349983372e+05 +2.3859027964770876e+07 
+1.7000000000000000e+00 -5.6443121396314799e-01 +7.7309602048623631e+00 -1.7879078892692798e-01 +1.9229170300119588e+01 -6.2206704782652068e+03 -2.9357844972185814e+05 +2.4282611887495980e+07 
+1.8000000000000000e+00 -5.6443126662157428e-01 +7.7309642926544306e+00 -1.7145024037233483e-01 +1.9350370235570040e+01 -6.3234363928616176e+03 -2.9504341473647620e+05 +2.4670744630353309e+07 
+1.8999999999999999e+00 -5.6443131880941777e-01 +7.7309699454010312e+00 -1.6441147797208475e-01 +1.9422570538879736e+01 -6.4197065869818616e+03 -2.9623784172137204e+05 +2.5019343730420709e+07 
+2.0000000000000000e+00 -5.6443136991356591e-01 +7.7309772058695989e+00 -1.5772848689013461e-01 +1.9442993903585787e+01 -6.5086253798041062e+03 -2.9714170298458118e+05 +2.5324326861212693e+07 
+2.1000000000000001e+00 -5.6443141951054165e-01 +7.7309860956509890e+00 -1.5144124653349217e-01 +1.9409854770338232e+01 -6.5895690985062074e+03 -2.9774123409565189e+05 +2.5582830439559717e+07 
+2.2000000000000002e+00 -5.6443146789737697e-01 +7.7309965538608205e+00 -1.4553646038529336e-01 +1.9325222495512968e+01 -6.6628035400693179e+03 -2.9804732856559614e+05 +2.5796680221868321e+07 
+2.2999999999999998e+00 -5.6443151554210391e-01 +7.7310084995305131e+00 -1.3998816205871048e-01 +1.9192103415118137e+01 -6.7288077282178556e+03 -2.9807694642876345e+05 +2.5968830381989021e+07 
+2.3999999999999999e+00 -5.6443156291284613e-01 +7.7310218516962594e+00 -1.3477038416434334e-01 +1.9013503726178126e+01 -6.7880607096466192e+03 -2.9784704696178908e+05 +2.6102235216585450e+07 
+2.5000000000000000e+00 -5.6443161047766188e-01 +7.7310365293939816e+00 -1.2985715705443299e-01 +1.8792429605674091e+01 -6.8410415723195365e+03 -2.9737458931966132e+05 +2.6199849213399403e+07 
+2.6000000000000001e+00 -5.6443165870459033e-01 +7.7310524516585613e+00 -1.2522251693166381e-01 +1.8531887247026663e+01 -6.8882292948871200e+03 -2.9667653279739962e+05 +2.6264626346786823e+07 
