# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0515961970796271e-02 -5.6443061020616792e-01 +5.6001844189905083e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.0515857379485357e-02 -5.6443059807953988e-01 +5.6001278096714660e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.0515745869585786e-02 -5.6443059819876107e-01 +5.6000714331413803e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.0515627844333666e-02 -5.6443061052520338e-01 +5.6000154386232487e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.0515503706962502e-02 -5.6443063502033908e-01 +5.5999599753403283e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.0515373860693772e-02 -5.6443067164555727e-01 +5.5999051925144337e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.0515238708744959e-02 -5.6443072036230379e-01 +5.5998512393676111e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.0515098654324106e-02 -5.6443078113196954e-01 +5.5997982651211815e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.0514954100634727e-02 -5.6443085391597425e-01 +5.5997464189968260e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.0514805450874889e-02 -5.6443093867573912e-01 +5.5996958502164866e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.0514653108237706e-02 -5.6443103537268569e-01 +5.5996467080026034e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -3.0514497475914854e-02 -5.6443114396829464e-01 +5.5995991415788817e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -3.0514338957086492e-02 -5.6443126442390656e-01 +5.5995533001684987e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -3.0514177954935367e-02 -5.6443139670097564e-01 +5.5995093329968921e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -3.0514014872641312e-02 -5.6443154076095814e-01 +5.5994673892908247e-03
