# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3756611329628667e-01 +7.3641202648549839e+00 -9.3242409426615019e-02 +7.0801704975374493e+00 -4.1162337649691299e+03 -8.8691998546676434e+04 +1.6631630933234466e+07 
+1.0000000000000001e-01 -5.3756579275649163e-01 +7.3641594524339160e+00 -1.0034266254810871e-01 +6.2152043888416140e+00 -4.0203367079955906e+03 -8.4044815829419022e+04 +1.6264789099466298e+07 
+2.0000000000000001e-01 -5.3756547596687854e-01 +7.3641994099499177e+00 -1.0811669340117354e-01 +5.3520950221453685e+00 -3.9128229674623940e+03 -7.9484982582119002e+04 +1.5851470772748511e+07 
+2.9999999999999999e-01 -5.3756516398746801e-01 +7.3642398984702035e+00 -1.1647308343983265e-01 +4.4942492343752933e+00 -3.7949953527379867e+03 -7.5024390715683243e+04 +1.5396374495829688e+07 
+4.0000000000000002e-01 -5.3756485787829134e-01 +7.3642806790773703e+00 -1.2532041479773995e-01 +3.6450734061053112e+00 -3.6681566583659041e+03 -7.0674929523861152e+04 +1.4904198740173629e+07 
+5.0000000000000000e-01 -5.3756455869934161e-01 +7.3643215128440787e+00 -1.3456726473932398e-01 +2.8079741774816114e+00 -3.5336097692132735e+03 -6.6448489755565781e+04 +1.4379642406243023e+07 
+5.9999999999999998e-01 -5.3756426751059427e-01 +7.3643621608490184e+00 -1.4412221931002528e-01 +1.9863580076446232e+00 -3.3926574044872582e+03 -6.2356961123648412e+04 +1.3827403613853863e+07 
+6.9999999999999996e-01 -5.3756398537216210e-01 +7.3644023841694350e+00 -1.5389385757337873e-01 +1.1836313626806270e+00 -3.2466024136932110e+03 -5.8412233294658203e+04 +1.3252181099309577e+07 
+8.0000000000000004e-01 -5.3756371334396191e-01 +7.3644419438820119e+00 -1.6379076281883043e-01 +4.0320070531222268e-01 -3.0967475678557198e+03 -5.4626195854344871e+04 +1.2658673233900908e+07 
+9.0000000000000002e-01 -5.3756345248599879e-01 +7.3644806010560053e+00 -1.7372152059743393e-01 -3.5152729890509421e-01 -2.9443955958794008e+03 -5.1010739523623299e+04 +1.2051578193655478e+07 
+1.0000000000000000e+00 -5.3756320385827461e-01 +7.3645181167665070e+00 -1.8359471608079447e-01 -1.0771461918239571e+00 -2.7908492376717691e+03 -4.7577753681969894e+04 +1.1435594218068104e+07 
+1.1000000000000001e+00 -5.3756296852073437e-01 +7.3645542520756901e+00 -1.9331893155853161e-01 -1.7702491682025221e+00 -2.6374112886745233e+03 -4.4339129608877563e+04 +1.0815419815612502e+07 
+1.2000000000000000e+00 -5.3756274753337363e-01 +7.3645887680417257e+00 -2.0280275554635804e-01 -2.4274293259737596e+00 -2.4853844309293404e+03 -4.1306759035363226e+04 +1.0195752969177375e+07 
+1.3000000000000000e+00 -5.3756254195607023e-01 +7.3646214257234757e+00 -2.1195477723351733e-01 -3.0452798207696068e+00 -2.3360713381000155e+03 -3.8492533193942741e+04 +9.5812916339006461e+06 
+1.3999999999999999e+00 -5.3756235284879206e-01 +7.3646519861627935e+00 -2.2068358387484205e-01 -3.6203933470553356e+00 -2.1907747248249016e+03 -3.5908345817842353e+04 +8.9767339711872358e+06 
+1.5000000000000000e+00 -5.3756218127148248e-01 +7.3646802104029305e+00 -2.2889776498871731e-01 -4.1493626634426475e+00 -2.0507972685150262e+03 -3.3566090114838975e+04 +8.3867779803833831e+06 
+1.6000000000000001e+00 -5.3756202828400312e-01 +7.3647058594691526e+00 -2.3650591218297806e-01 -4.6287800532023704e+00 -1.9174416153545305e+03 -3.1477661819061850e+04 +7.8161215335365096e+06 
+1.7000000000000000e+00 -5.3756189494619389e-01 +7.3647286943818617e+00 -2.4341661911592841e-01 -5.0552376845598879e+00 -1.7920103780702227e+03 -2.9654957138289039e+04 +7.2694623577968897e+06 
+1.8000000000000000e+00 -5.3756178231797080e-01 +7.3647484761510453e+00 -2.4953847872767942e-01 -5.4253274703550352e+00 -1.6758061904951967e+03 -2.8109873504003106e+04 +6.7514982976867026e+06 
+1.8999999999999999e+00 -5.3756169145911781e-01 +7.3647649657687984e+00 -2.5478008528571233e-01 -5.7356408339030782e+00 -1.5701316726871482e+03 -2.6854310962241765e+04 +6.2669271604264015e+06 
+2.0000000000000000e+00 -5.3756162342948544e-01 +7.3647779242237412e+00 -2.5905003709875779e-01 -5.9827691402556331e+00 -1.4762893744566113e+03 -2.5900169607027532e+04 +5.8204464348530499e+06 
+2.1000000000000001e+00 -5.3756157885787670e-01 +7.3647871836480485e+00 -2.6228684263682561e-01 -6.1643227138285939e+00 -1.3951803454254066e+03 -2.5254987360688996e+04 +5.4153426343521494e+06 
+2.2000000000000002e+00 -5.3756155673154993e-01 +7.3647928467683643e+00 -2.6454375567299110e-01 -6.2817053340180271e+00 -1.3261660612816720e+03 -2.4910489731870475e+04 +5.0494885429739635e+06 
+2.2999999999999998e+00 -5.3756155564690844e-01 +7.3647950806240647e+00 -2.6590154467874849e-01 -6.3372022031114827e+00 -1.2682390423479010e+03 -2.4854833354750877e+04 +4.7194590973234111e+06 
+2.3999999999999999e+00 -5.3756157420040507e-01 +7.3647940522527806e+00 -2.6644098165419083e-01 -6.3330984647809840e+00 -1.2203917461230060e+03 -2.5076175211314745e+04 +4.4218289469689569e+06 
+2.5000000000000000e+00 -5.3756161098842892e-01 +7.3647899286990848e+00 -2.6624283662627396e-01 -6.2716794563143452e+00 -1.1816166714680944e+03 -2.5562671183664203e+04 +4.1531729493937087e+06 
+2.6000000000000001e+00 -5.3756166460739840e-01 +7.3647828770040356e+00 -2.6538787887745935e-01 -6.1552303942177753e+00 -1.1509063355023090e+03 -2.6302477902843057e+04 +3.9100660579879098e+06 
+2.7000000000000002e+00 -5.3756173365372817e-01 +7.3647730642202092e+00 -2.6395687870280771e-01 -5.9860368059776086e+00 -1.1272532394802695e+03 -2.7283750271922476e+04 +3.6890831637258180e+06 
+2.7999999999999998e+00 -5.3756181672382042e-01 +7.3647606574041076e+00 -2.6203060782225485e-01 -5.7663843093334481e+00 -1.1096498589337953e+03 -2.8494642751084455e+04 +3.4867990357883875e+06 
+2.8999999999999999e+00 -5.3756191241410534e-01 +7.3647458236158228e+00 -2.5968983458882028e-01 -5.4985585952090492e+00 -1.0970887386244815e+03 -2.9923309485054142e+04 +3.2997887883850369e+06 
+3.0000000000000000e+00 -5.3756201932099656e-01 +7.3647287299239395e+00 -2.5701532983552988e-01 -5.1848455654379615e+00 -1.0885623781894565e+03 -3.1557903520180556e+04 +3.1246273271231740e+06 
+3.1000000000000001e+00 -5.3756213604092395e-01 +7.3647095434024656e+00 -2.5408786275038903e-01 -4.8275312473334484e+00 -1.0830633107591611e+03 -3.3386577301213889e+04 +2.9578897234960422e+06 
+3.2000000000000002e+00 -5.3756226117032258e-01 +7.3646884311386556e+00 -2.5098820183582349e-01 -4.4289020074930283e+00 -1.0795840874604608e+03 -3.5397481471139967e+04 +2.7961511476182695e+06 
+3.2999999999999998e+00 -5.3756239330561939e-01 +7.3646655602265527e+00 -2.4779711752013467e-01 -3.9912443597259277e+00 -1.0771172222973896e+03 -3.7578766006190177e+04 +2.6359865922208303e+06 
