# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0464605680403278e-02 -5.6504440479166063e-01 +5.6386013637729840e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.0464508052963038e-02 -5.6504483205718437e-01 +5.6386191886860729e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.0464403923237578e-02 -5.6504524230531250e-01 +5.6386361090209570e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.0464293478665486e-02 -5.6504563638734462e-01 +5.6386523147045784e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.0464176906680757e-02 -5.6504601515468200e-01 +5.6386679956668181e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.0464054394704732e-02 -5.6504637945863767e-01 +5.6386833418382836e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.0463926130154199e-02 -5.6504673015057405e-01 +5.6386985431514129e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.0463792300436981e-02 -5.6504706808178695e-01 +5.6387137895390297e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.0463653092957184e-02 -5.6504739410358595e-01 +5.6387292709348521e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.0463508695114966e-02 -5.6504770906726187e-01 +5.6387451772728992e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.0463359294307622e-02 -5.6504801382408354e-01 +5.6387616984871665e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -3.0463205077933559e-02 -5.6504830922535154e-01 +5.6387790245118700e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -3.0463046233383612e-02 -5.6504859612219493e-01 +5.6387973452791326e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -3.0462882948054697e-02 -5.6504887536582327e-01 +5.6388168507212188e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -3.0462715409345417e-02 -5.6504914780740789e-01 +5.6388377307690840e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -3.0462543804654362e-02 -5.6504941429802447e-01 +5.6388601753514685e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -3.0462368321385411e-02 -5.6504967568873177e-01 +5.6388843743954385e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -3.0462189146947465e-02 -5.6504993283053961e-01 +5.6389105178257766e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -3.0462006468756988e-02 -5.6505018657443551e-01 +5.6389387955649468e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -3.0461820474234933e-02 -5.6505043777129382e-01 +5.6389693975319047e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -3.0461631350813426e-02 -5.6505068727198671e-01 +5.6390025136429343e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -3.0461439315088195e-02 -5.6505093609800772e-01 +5.6390382555972854e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -3.0461244700301537e-02 -5.6505118595401072e-01 +5.6390764222417813e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -3.0461047868853765e-02 -5.6505143871534402e-01 +5.6391167342075216e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -3.0460849183151482e-02 -5.6505169625743656e-01 +5.6391589121240031e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -3.0460649005602164e-02 -5.6505196045568840e-01 +5.6392026766178827e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -3.0460447698617225e-02 -5.6505223318553577e-01 +5.6392477483134806e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -3.0460245624617622e-02 -5.6505251632256748e-01 +5.6392938478338197e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -3.0460043146020244e-02 -5.6505281174225019e-01 +5.6393406957976795e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -3.0459840625253316e-02 -5.6505312132024443e-01 +5.6393880128226739e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -3.0459638424745548e-02 -5.6505344693218418e-01 +5.6394355195228578e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -3.0459436906931790e-02 -5.6505379045379678e-01 +5.6394829365097980e-03
-3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 -3.1999999824292300e+00 -3.0459236434253262e-02 -5.6505415376090828e-01 +5.6395299843924850e-03
-3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 -3.2999999807299600e+00 -3.0459037369152182e-02 -5.6505453872933631e-01 +5.6395763837760989e-03
-3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 -3.3999999789245101e+00 -3.0458840074083015e-02 -5.6505494723512251e-01 +5.6396218552642163e-03
-3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 -3.4999999770096801e+00 -3.0458644911497464e-02 -5.6505538115422782e-01 +5.6396661194555780e-03
-3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 -3.5999999749822500e+00 -3.0458452243859849e-02 -5.6505584236284845e-01 +5.6397088969471453e-03
