# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9325068025990779e-01 +8.1241508988660840e+00 +1.1160922074263004e+00 -5.0827983164638425e+01 -1.5787613044586687e+04 +1.0265939274409952e+05 +5.2369262794002019e+07 
+1.0000000000000001e-01 -5.9325078846576507e-01 +8.1241272801344184e+00 +1.1152827078518381e+00 -5.0329503574659071e+01 -1.5777163036886468e+04 +1.0043279868378773e+05 +5.2339904917605914e+07 
+2.0000000000000001e-01 -5.9325089283246091e-01 +8.1241047345037209e+00 +1.1145760670493683e+00 -4.9831974730318230e+01 -1.5771739393045060e+04 +9.8189890596499914e+04 +5.2338523513125695e+07 
+2.9999999999999999e-01 -5.9325099376369328e-01 +8.1240833318952550e+00 +1.1139626654911208e+00 -4.9338075133905988e+01 -1.5770944444907906e+04 +9.5943901700716757e+04 +5.2362804557781853e+07 
+4.0000000000000002e-01 -5.9325109166317957e-01 +8.1240631422260385e+00 +1.1134328836336085e+00 -4.8850483137029215e+01 -1.5774380523999758e+04 +9.3708064275492783e+04 +5.2410434030016787e+07 
+5.0000000000000000e-01 -5.9325118693454781e-01 +8.1240442354150773e+00 +1.1129771011931369e+00 -4.8371877123069055e+01 -1.5781649943630135e+04 +9.1495610722809011e+04 +5.2479097812547594e+07 
+5.9999999999999998e-01 -5.9325127998150429e-01 +8.1240266813850521e+00 +1.1125857000857169e+00 -4.7904935568679100e+01 -1.5792355060902015e+04 +8.9319773971011251e+04 +5.2566482003754750e+07 
+6.9999999999999996e-01 -5.9325137120785321e-01 +8.1240105500520183e+00 +1.1122490628085673e+00 -4.7452336724183787e+01 -1.5806098239881550e+04 +8.7193785544080471e+04 +5.2670272727013655e+07 
+8.0000000000000004e-01 -5.9325146101720139e-01 +8.1239959113410425e+00 +1.1119575689441068e+00 -4.7016759106777187e+01 -1.5822481786480019e+04 +8.5130878562913334e+04 +5.2788155821290411e+07 
+9.0000000000000002e-01 -5.9325154981331341e-01 +8.1239828351674106e+00 +1.1117016023428228e+00 -4.6600880921526269e+01 -1.5841108085839831e+04 +8.3144284269397409e+04 +5.2917817502077073e+07 
+1.0000000000000000e+00 -5.9325163799993430e-01 +8.1239713914527378e+00 +1.1114715449407759e+00 -4.6207380559102333e+01 -1.5861579486258779e+04 +8.1247235016533756e+04 +5.3056943806079783e+07 
+1.1000000000000001e+00 -5.9325172598075138e-01 +8.1239616501172485e+00 +1.1112577807264639e+00 -4.5838936352917557e+01 -1.5883498366236758e+04 +7.9452962801859816e+04 +5.3203220894292191e+07 
+1.2000000000000000e+00 -5.9325181415956907e-01 +8.1239536810788113e+00 +1.1110506943781189e+00 -4.5498226586784405e+01 -1.5906467119036375e+04 +7.7774699419873505e+04 +5.3354335001313508e+07 
