# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0638807391875023e-02 -5.9325238014828585e-01 +6.0550483206949553e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -3.0638694420721074e-02 -5.9325248735691494e-01 +6.0550296808699689e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -3.0638572717237657e-02 -5.9325259413005127e-01 +6.0550131974812429e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -3.0638443594458758e-02 -5.9325270053431778e-01 +6.0549987444746224e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -3.0638308365425311e-02 -5.9325280663644919e-01 +6.0549861957967244e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -3.0638168343174545e-02 -5.9325291250309620e-01 +6.0549754253930357e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -3.0638024840748145e-02 -5.9325301820097509e-01 +6.0549663072095869e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -3.0637879171185808e-02 -5.9325312379674999e-01 +6.0549587151918615e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -3.0637732647530166e-02 -5.9325322935712033e-01 +6.0549525232858432e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -3.0637586582825106e-02 -5.9325333494879351e-01 +6.0549476054378350e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -3.0637442290115943e-02 -5.9325344063848284e-01 +6.0549438355946110e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -3.0637301082452623e-02 -5.9325354649297046e-01 +6.0549410877041507e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -3.0637164272878423e-02 -5.9325365257889717e-01 +6.0549392357136097e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -3.0637033174444585e-02 -5.9325375896303068e-01 +6.0549381535722393e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -3.0636909100203849e-02 -5.9325386571214711e-01 +6.0549377152302767e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -3.0636793363207321e-02 -5.9325397289297255e-01 +6.0549377946384694e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -3.0636687276509256e-02 -5.9325408057227147e-01 +6.0549382657491147e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -3.0636592153165568e-02 -5.9325418881681824e-01 +6.0549390025159090e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -3.0636509306235484e-02 -5.9325429769342630e-01 +6.0549398788943675e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -3.0636440048776671e-02 -5.9325440726886047e-01 +6.0549407688410446e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -3.0636385693851801e-02 -5.9325451760995485e-01 +6.0549415463148929e-03
2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 +2.0999999950340902e+00 -3.0636347104311398e-02 -5.9325462881799884e-01 +6.0549421161826492e-03
2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 +2.1999999942903599e+00 -3.0636323342175847e-02 -5.9325474113253995e-01 +6.0549425069404859e-03
2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 +2.2999999934758399e+00 -3.0636313019246953e-02 -5.9325485482756213e-01 +6.0549427779894756e-03
2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 +2.3999999925873299e+00 -3.0636314747324020e-02 -5.9325497017709838e-01 +6.0549429887298252e-03
2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 +2.4999999916215998e+00 -3.0636327138196563e-02 -5.9325508745510691e-01 +6.0549431985594130e-03
2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 +2.5999999905754398e+00 -3.0636348803646896e-02 -5.9325520693553269e-01 +6.0549434668741350e-03
2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 +2.6999999894456299e+00 -3.0636378355455848e-02 -5.9325532889242016e-01 +6.0549438530689151e-03
2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 +2.7999999882289601e+00 -3.0636414405385847e-02 -5.9325545359961740e-01 +6.0549444165343570e-03
2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 +2.8999999869222002e+00 -3.0636455565197951e-02 -5.9325558133109912e-01 +6.0549452166598948e-03
3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 +2.9999999855221300e+00 -3.0636500446638255e-02 -5.9325571236072705e-01 +6.0549463128310799e-03
3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 +3.0999999840255499e+00 -3.0636547661443587e-02 -5.9325584696236799e-01 +6.0549477644305802e-03
3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 +3.1999999824292300e+00 -3.0636595821340786e-02 -5.9325598540989088e-01 +6.0549496308379058e-03
3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 +3.2999999807299600e+00 -3.0636643538039479e-02 -5.9325612797704508e-01 +6.0549519714279505e-03
3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 +3.3999999789245101e+00 -3.0636689423244327e-02 -5.9325627493769861e-01 +6.0549548455732143e-03
3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 +3.4999999770096801e+00 -3.0636732088636501e-02 -5.9325642656550648e-01 +6.0549583126401404e-03
3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 +3.5999999749822500e+00 -3.0636770145890724e-02 -5.9325658313423746e-01 +6.0549624319922880e-03
3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 +3.6999999728389801e+00 -3.0636802206661630e-02 -5.9325674491753388e-01 +6.0549672629876053e-03
3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 +3.7999999705766800e+00 -3.0636826882589480e-02 -5.9325691218902776e-01 +6.0549728649794132e-03
3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 +3.8999999681921298e+00 -3.0636842785297849e-02 -5.9325708522231080e-01 +6.0549792973158571e-03
4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 +3.9999999656820902e+00 -3.0636848526394467e-02 -5.9325726429095949e-01 +6.0549866193399674e-03
4.0999999999999996e+00 +8.1525232576241304e+00 +0.0000000000000000e+00 +4.0999999630433699e+00 -3.0636843143760015e-02 -5.9325744959006321e-01 +6.0549948831640525e-03
4.2000000000000002e+00 +8.1524997182896204e+00 +0.0000000000000000e+00 +4.1999999602727298e+00 -3.0636827380448452e-02 -5.9325764100121181e-01 +6.0550041119997247e-03
4.2999999999999998e+00 +8.1524756117469206e+00 +0.0000000000000000e+00 +4.2999999573669703e+00 -3.0636802405812666e-02 -5.9325783832753520e-01 +6.0550143218337862e-03
4.4000000000000004e+00 +8.1524509379887604e+00 +0.0000000000000000e+00 +4.3999999543228601e+00 -3.0636769389224001e-02 -5.9325804137229798e-01 +6.0550255286555849e-03
4.5000000000000000e+00 +8.1524256970187707e+00 +0.0000000000000000e+00 +4.4999999511372000e+00 -3.0636729500062056e-02 -5.9325824993869825e-01 +6.0550377484550220e-03
4.5999999999999996e+00 +8.1523998888369498e+00 +0.0000000000000000e+00 +4.5999999478067499e+00 -3.0636683907722163e-02 -5.9325846382998493e-01 +6.0550509972239971e-03
4.7000000000000002e+00 +8.1523735134396702e+00 +0.0000000000000000e+00 +4.6999999443283098e+00 -3.0636633781616511e-02 -5.9325868284946015e-01 +6.0550652909565662e-03
4.7999999999999998e+00 +8.1523465708305594e+00 +0.0000000000000000e+00 +4.7999999406986600e+00 -3.0636580291170362e-02 -5.9325890680039339e-01 +6.0550806456482129e-03
4.9000000000000004e+00 +8.1523190610096208e+00 +0.0000000000000000e+00 +4.8999999369145701e+00 -3.0636524605827886e-02 -5.9325913548611131e-01 +6.0550970772969412e-03
5.0000000000000000e+00 +8.1522909839768491e+00 +0.0000000000000000e+00 +4.9999999329728402e+00 -3.0636467895051735e-02 -5.9325936870996998e-01 +6.0551146019031709e-03
5.0999999999999996e+00 +8.1522623397286207e+00 +0.0000000000000000e+00 +5.0999999288702398e+00 -3.0636411328325619e-02 -5.9325960627538610e-01 +6.0551332354702031e-03
5.2000000000000002e+00 +8.1522331282685592e+00 +0.0000000000000000e+00 +5.1999999246035600e+00 -3.0636356075150622e-02 -5.9325984798575149e-01 +6.0551529940035039e-03
5.2999999999999998e+00 +8.1522033495966806e+00 +0.0000000000000000e+00 +5.2999999201695802e+00 -3.0636303305051002e-02 -5.9326009364452215e-01 +6.0551738935117842e-03
5.4000000000000004e+00 +8.1521730037093203e+00 +0.0000000000000000e+00 +5.3999999155650800e+00 -3.0636254187575387e-02 -5.9326034305522113e-01 +6.0551959500072137e-03
5.5000000000000000e+00 +8.1521420906137791e+00 +0.0000000000000000e+00 +5.4999999107868396e+00 -3.0636209892291249e-02 -5.9326059602132108e-01 +6.0552191795043304e-03
5.5999999999999996e+00 +8.1521106102991308e+00 +0.0000000000000000e+00 +5.5999999058316599e+00 -3.0636171588799034e-02 -5.9326085234648462e-01 +6.0552435980227330e-03
5.7000000000000002e+00 +8.1520785627762997e+00 +0.0000000000000000e+00 +5.6999999006963096e+00 -3.0636140446715303e-02 -5.9326111183423802e-01 +6.0552692215838392e-03
5.7999999999999998e+00 +8.1520459480379905e+00 +0.0000000000000000e+00 +5.7999998953775700e+00 -3.0636117635691709e-02 -5.9326137428830161e-01 +6.0552960662144713e-03
5.9000000000000004e+00 +8.1520127660915005e+00 +0.0000000000000000e+00 +5.8999998898722197e+00 -3.0636104325401387e-02 -5.9326163951232225e-01 +6.0553241479442592e-03
5.9999999999999902e+00 +8.1519790169259103e+00 +0.0000000000000000e+00 +5.9999998841770603e+00 -3.0636101685554758e-02 -5.9326190731014516e-01 +6.0553534828086180e-03
6.0999999999999899e+00 +8.1519447005521197e+00 +0.0000000000000000e+00 +6.0999998782888598e+00 -3.0636110535242830e-02 -5.9326217770181111e-01 +6.0553840711202560e-03
