# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9271014165075286e-01 +8.1175017099700426e+00 -7.5591742971844966e-01 -5.5600680544762412e+01 +7.8126330329504171e+03 +1.6825411664725027e+04 -3.6621135836626910e+07 
+1.0000000000000001e-01 -5.9271002546316542e-01 +8.1175103711962020e+00 -7.4735439971381190e-01 -5.5919699773939215e+01 +7.7051727780428855e+03 +1.8672694879689592e+04 -3.6230541563762009e+07 
+2.0000000000000001e-01 -5.9270991376149751e-01 +8.1175173722419576e+00 -7.3885642959038766e-01 -5.6202766069923918e+01 +7.5960677347115679e+03 +2.0385353771679827e+04 -3.5829237956717432e+07 
+2.9999999999999999e-01 -5.9270980661388262e-01 +8.1175228774947108e+00 -7.3041931371792790e-01 -5.6453528820924824e+01 +7.4852354654419978e+03 +2.1978856388759996e+04 -3.5416832668119431e+07 
+4.0000000000000002e-01 -5.9270970408858059e-01 +8.1175270513418329e+00 -7.2203884407581376e-01 -5.6675637371160271e+01 +7.3725934866909165e+03 +2.3468670422491799e+04 -3.4992933130599923e+07 
+5.0000000000000000e-01 -5.9270960625370728e-01 +8.1175300581667269e+00 -7.1371081859838070e-01 -5.6872740929518116e+01 +7.2580594201980130e+03 +2.4870262733021464e+04 -3.4557147258723199e+07 
+5.9999999999999998e-01 -5.9270951317749643e-01 +8.1175320623566254e+00 -7.0543102869075214e-01 -5.7048488774695890e+01 +7.1415507670117859e+03 +2.6199100480768531e+04 -3.4109082401223391e+07 
+6.9999999999999996e-01 -5.9270942492808176e-01 +8.1175332283006583e+00 -6.9719526941664622e-01 -5.7206530198098172e+01 +7.0229850882119135e+03 +2.7470650795747362e+04 -3.3648346170162261e+07 
+8.0000000000000004e-01 -5.9270934157364630e-01 +8.1175337203854774e+00 -6.8899933454335582e-01 -5.7350514389548060e+01 +6.9022799256810677e+03 +2.8700380144839073e+04 -3.3174546099780131e+07 
+9.0000000000000002e-01 -5.9270926318235118e-01 +8.1175337030001735e+00 -6.8083901997006480e-01 -5.7484090585432057e+01 +6.7793528581941764e+03 +2.9903755212906184e+04 -3.2687289891931504e+07 
+1.0000000000000000e+00 -5.9270918982238663e-01 +8.1175333405313825e+00 -6.7271011782065226e-01 -5.7610907892321336e+01 +6.6541213918644416e+03 +3.1096241777752708e+04 -3.2186184901004847e+07 
+1.1000000000000001e+00 -5.9270912156199484e-01 +8.1175327973696625e+00 -6.6460842151877375e-01 -5.7734615522343226e+01 +6.5265030598957692e+03 +3.2293306223397096e+04 -3.1670838617113568e+07 
+1.2000000000000000e+00 -5.9270905846926480e-01 +8.1175322379035038e+00 -6.5652972502986195e-01 -5.7858862573325816e+01 +6.3964154056630359e+03 +3.3510414126796342e+04 -3.1140858579599638e+07 
+1.3000000000000000e+00 -5.9270900061242315e-01 +8.1175318265217857e+00 -6.4846982049894963e-01 -5.7987298126782541e+01 +6.2637759418777850e+03 +3.4763030906565087e+04 -3.0595852191526759e+07 
+1.3999999999999999e+00 -5.9270894805968777e-01 +8.1175317276180010e+00 -6.4042450081803048e-01 -5.8123571356302200e+01 +6.1285021969148756e+03 +3.6066622411959121e+04 -3.0035426937217869e+07 
+1.5000000000000000e+00 -5.9270890087923933e-01 +8.1175321055806826e+00 -6.3238955667070917e-01 -5.8271331269310188e+01 +5.9905116590350053e+03 +3.7436653479513625e+04 -2.9459190113482941e+07 
+1.6000000000000001e+00 -5.9270885913929694e-01 +8.1175331247989480e+00 -6.2436077810164514e-01 -5.8434226839268760e+01 +5.8497218117425937e+03 +3.8888588617275629e+04 -2.8866749016045861e+07 
+1.7000000000000000e+00 -5.9270882290805593e-01 +8.1175349496661209e+00 -6.1633395820623482e-01 -5.8615907132639343e+01 +5.7060501970745863e+03 +4.0437892803970186e+04 -2.8257711219665159e+07 
+1.8000000000000000e+00 -5.9270879225380468e-01 +8.1175377445727097e+00 -6.0830488260546345e-01 -5.8820021100118069e+01 +5.5594142229875697e+03 +4.2100030266985254e+04 -2.7631683684424683e+07 
