# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3667360997972524e-01 +7.3565335451633569e+00 -3.2212286118904931e-01 +4.7036657408956422e+01 +2.4448801531196236e+03 -3.6086336256350245e+05 -1.4559507272749884e+07 
-1.0000000000000001e-01 -5.3667385315445892e-01 +7.3565272395546559e+00 -3.1876333536005252e-01 +4.7456764528963205e+01 +2.4241038010273205e+03 -3.6377924145270203e+05 -1.4538078881561048e+07 
-2.0000000000000001e-01 -5.3667411117624719e-01 +7.3565230460887587e+00 -3.1482293197596134e-01 +4.7856981365531908e+01 +2.3965579787123233e+03 -3.6670506206485949e+05 -1.4494523138761003e+07 
-2.9999999999999999e-01 -5.3667438292975644e-01 +7.3565208463812342e+00 -3.1035146865762303e-01 +4.8237924002244306e+01 +2.3626765297396532e+03 -3.6963477291274449e+05 -1.4429952372145485e+07 
-4.0000000000000002e-01 -5.3667466729966162e-01 +7.3565205220455923e+00 -3.0539876437844582e-01 +4.8600208571528292e+01 +2.3228933277484534e+03 -3.7256232274308149e+05 -1.4345479059621695e+07 
-5.0000000000000000e-01 -5.3667496317060048e-01 +7.3565219546906890e+00 -3.0001463375812121e-01 +4.8944451332630649e+01 +2.2776421707111208e+03 -3.7548166099495318e+05 -1.4242215333387056e+07 
-5.9999999999999998e-01 -5.3667526942723098e-01 +7.3565250259291171e+00 -2.9424889567570695e-01 +4.9271268439245262e+01 +2.2273569378717743e+03 -3.7838673648482683e+05 -1.4121273708718751e+07 
-6.9999999999999996e-01 -5.3667558495429235e-01 +7.3565296173667374e+00 -2.8815136955468279e-01 +4.9581276235914849e+01 +2.1724715247307222e+03 -3.8127149910431390e+05 -1.3983766792790864e+07 
-8.0000000000000004e-01 -5.3667590863641035e-01 +7.3565356106108322e+00 -2.8177186919646746e-01 +4.9875091043295136e+01 +2.1134197209065060e+03 -3.8412989862918266e+05 -1.3830806689376526e+07 
-9.0000000000000002e-01 -5.3667623935826803e-01 +7.3565428872676080e+00 -2.7516021485380354e-01 +5.0153329232589179e+01 +2.0506354406781775e+03 -3.8695588517058827e+05 -1.3663506099944267e+07 
-1.0000000000000000e+00 -5.3667657600459351e-01 +7.3565513289458000e+00 -2.6836622082595063e-01 +5.0416607118177630e+01 +1.9845524820852095e+03 -3.8974340853189578e+05 -1.3482977163749805e+07 
-1.1000000000000001e+00 -5.3667691746000712e-01 +7.3565608172512835e+00 -2.6143970532895194e-01 +5.0665541135196129e+01 +1.9156047203561336e+03 -3.9248641930126928e+05 -1.3290332396115916e+07 
-1.2000000000000000e+00 -5.3667726260926396e-01 +7.3565712337960019e+00 -2.5443048291459058e-01 +5.0900747574316789e+01 +1.8442259594967029e+03 -3.9517886729973642e+05 -1.3086683970343521e+07 
-1.3000000000000000e+00 -5.3667761033699535e-01 +7.3565824601928060e+00 -2.4738837001106417e-01 +5.1122842739350709e+01 +1.7708500363743706e+03 -3.9781470251017035e+05 -1.2873144210991416e+07 
-1.3999999999999999e+00 -5.3667795952791530e-01 +7.3565943780546306e+00 -2.4036318221292441e-01 +5.1332442982742045e+01 +1.6959107673962683e+03 -4.0038787532449217e+05 -1.2650825335540822e+07 
-1.5000000000000000e+00 -5.3667830906675473e-01 +7.3566068689987585e+00 -2.3340473297719905e-01 +5.1530164585908992e+01 +1.6198419262902189e+03 -4.0289233585345233e+05 -1.2420839356284020e+07 
-1.6000000000000001e+00 -5.3667865783820901e-01 +7.3566198146516566e+00 -2.2656283256393855e-01 +5.1716623628345673e+01 +1.5430772192557333e+03 -4.0532203319468361e+05 -1.2184297952214507e+07 
-1.7000000000000000e+00 -5.3667900472690855e-01 +7.3566330966374167e+00 -2.1988729917896530e-01 +5.1892436313929167e+01 +1.4660504999697639e+03 -4.0767091730454605e+05 -1.1942313498864496e+07 
-1.8000000000000000e+00 -5.3667934861763467e-01 +7.3566465965895613e+00 -2.1342794121319270e-01 +5.2058218656908274e+01 +1.3891954269428047e+03 -4.0993293725228781e+05 -1.1695997426306019e+07 
-1.8999999999999999e+00 -5.3667968839502922e-01 +7.3566601961452545e+00 -2.0723457037703222e-01 +5.2214586642786031e+01 +1.3129457149963036e+03 -4.1210204213026649e+05 -1.1446461421794794e+07 
-2.0000000000000000e+00 -5.3668002294385719e-01 +7.3566737769506032e+00 -2.0135699556377135e-01 +5.2362156084731623e+01 +1.2377350176811399e+03 -4.1417218025398819e+05 -1.1194816867591903e+07 
-2.1000000000000001e+00 -5.3668035144574955e-01 +7.3566872640706178e+00 -1.9583296963178995e-01 +5.2500862988515408e+01 +1.1639007320174303e+03 -4.1613553471032390e+05 -1.0941927129238281e+07 
-2.2000000000000002e+00 -5.3668067421290966e-01 +7.3567007511204361e+00 -1.9065507743966992e-01 +5.2627946970177859e+01 +1.0914269272595418e+03 -4.1797708268747211e+05 -1.0687756844142387e+07 
