# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6474716408512959e-01 +7.7326332826003803e+00 -7.1446661967292047e-01 -9.7262685359755228e+00 +4.7979059163986431e+03 -1.3766180356153322e+05 -2.2624199018263366e+07 
+1.0000000000000001e-01 -5.6474709152846336e-01 +7.7326259419152219e+00 -7.0897967382653937e-01 -9.8612722454264432e+00 +4.7258077594655870e+03 -1.3640530435079176e+05 -2.2387648106071595e+07 
+2.0000000000000001e-01 -5.6474702777596109e-01 +7.7326150142389762e+00 -7.0345696017794002e-01 -9.8886592731543157e+00 +4.6560592724709577e+03 -1.3583963253894096e+05 -2.2169858590514585e+07 
+2.9999999999999999e-01 -5.6474697184522127e-01 +7.7326009038240899e+00 -6.9793904421706709e-01 -9.8184347486218346e+00 +4.5888166976757529e+03 -1.3590650737388551e+05 -2.1970079746807516e+07 
+4.0000000000000002e-01 -5.6474692275383720e-01 +7.7325840149135852e+00 -6.9246649420367035e-01 -9.6606035340813445e+00 +4.5242363289671566e+03 -1.3654764960240261e+05 -2.1787561083507523e+07 
+5.0000000000000000e-01 -5.6474687951932245e-01 +7.7325647517572289e+00 -6.8707987777206758e-01 -9.4251707059136756e+00 +4.4624744503696093e+03 -1.3770477865896246e+05 -2.1621552061149772e+07 
+5.9999999999999998e-01 -5.6474684115922091e-01 +7.7325435186024416e+00 -6.8181976660119714e-01 -9.1221412706663028e+00 +4.4036874278143796e+03 -1.3931961437061813e+05 -2.1471302536079869e+07 
+6.9999999999999996e-01 -5.6474680669116983e-01 +7.7325207197021824e+00 -6.7672673132680261e-01 -8.7615203838507139e+00 +4.3480316066383175e+03 -1.4133387573977961e+05 -2.1336062257460423e+07 
+8.0000000000000004e-01 -5.6474677513261418e-01 +7.7324967593062253e+00 -6.7184134583837518e-01 -8.3533130978560930e+00 +4.2956633983104884e+03 -1.4368928241326869e+05 -2.1215081296855889e+07 
+9.0000000000000002e-01 -5.6474674550113635e-01 +7.7324720416706869e+00 -6.6720418158940520e-01 -7.9075246309735761e+00 +4.2467391725624993e+03 -1.4632755314648271e+05 -2.1107609534571879e+07 
+1.0000000000000000e+00 -5.6474671681428523e-01 +7.7324469710547055e+00 -6.6285581445888886e-01 -7.4341602471872434e+00 +4.2014153827153605e+03 -1.4919040658858765e+05 -2.1012897242500715e+07 
+1.1000000000000001e+00 -5.6474668808959183e-01 +7.7324219517212009e+00 -6.5883681252565718e-01 -6.9432253017079022e+00 +4.1598483396727243e+03 -1.5221956096113982e+05 -2.0930194028102603e+07 
+1.2000000000000000e+00 -5.6474665834464877e-01 +7.7323973879372243e+00 -6.5518775085606329e-01 -6.4447252083430806e+00 +4.1221944887862473e+03 -1.5535673437477491e+05 -2.0858750140306141e+07 
+1.3000000000000000e+00 -5.6474662659699626e-01 +7.7323736839741724e+00 -6.5194919723257749e-01 -5.9486654656372080e+00 +4.0886101402860236e+03 -1.5854364464513239e+05 -2.0797815192498419e+07 
