# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6474716408512959e-01 +7.7326332826003803e+00 -7.1446661967292047e-01 -9.7262685359755228e+00 +4.7979059163986431e+03 -1.3766180356153322e+05 -2.2624199018263366e+07 
+1.0000000000000001e-01 -5.6474709158285807e-01 +7.7326259492754108e+00 -7.0898408282484604e-01 -9.8612085929753839e+00 +4.7258645145484497e+03 -1.3640602563931237e+05 -2.2387829722795162e+07 
+2.0000000000000001e-01 -5.6474702787146858e-01 +7.7326150343743487e+00 -7.0346580386735857e-01 -9.8886961202858590e+00 +4.6561689181449974e+03 -1.3584001664658086e+05 -2.2170192508912966e+07 
+2.9999999999999999e-01 -5.6474697197086243e-01 +7.7326009411768117e+00 -6.9795225048151055e-01 -9.8187121583108290e+00 +4.5889749813923017e+03 -1.3590563614095273e+05 -2.1970538377971418e+07 
+4.0000000000000002e-01 -5.6474692290103556e-01 +7.7325840729601127e+00 -6.9248389132517674e-01 -9.6612376879190691e+00 +4.5244385812062701e+03 -1.3654474397251461e+05 -2.1788118444044068e+07 
+5.0000000000000000e-01 -5.6474687968186210e-01 +7.7325648330026375e+00 -6.8710120003346564e-01 -9.4262537338563295e+00 +4.4627156903266923e+03 -1.3769919968214890e+05 -2.1622184271255489e+07 
+5.9999999999999998e-01 -5.6474684133329234e-01 +7.7325436245860022e+00 -6.8184464798003297e-01 -9.1237414081982102e+00 +4.4039622410119882e+03 -1.3931086230560875e+05 -2.1471987232072126e+07 
+6.9999999999999996e-01 -5.6474680687517609e-01 +7.7325208509883954e+00 -6.7675471234799600e-01 -8.7636817239323612e+00 +4.3483342781890478e+03 -1.4132159146096578e+05 -2.1336779234619994e+07 
+8.0000000000000004e-01 -5.6474677532742767e-01 +7.7324969154919359e+00 -6.7187186609861216e-01 -8.3560557969011597e+00 +4.2959877671969198e+03 -1.4367324621037274e+05 -2.1215811803915981e+07 
+9.0000000000000002e-01 -5.6474674570993311e-01 +7.7324722213853772e+00 -6.6723658643557182e-01 -7.9108449018664686e+00 +4.2470787610273001e+03 -1.4630768481672692e+05 -2.1108336897720709e+07 
+1.0000000000000000e+00 -5.6474671704259982e-01 +7.7324471719545516e+00 -6.6288934806744737e-01 -7.4380302080516749e+00 +4.2017632657580707e+03 -1.4916676624755492e+05 -2.1013606247453857e+07 
+1.1000000000000001e+00 -5.6474668834539032e-01 +7.7324221704962062e+00 -6.5887062644659955e-01 -6.9475931625376210e+00 +4.1601973039166451e+03 -1.5219234801865558e+05 -2.0930871665206909e+07 
+1.2000000000000000e+00 -5.6474665863814744e-01 +7.7323976203069158e+00 -6.5522089496157820e-01 -6.4495151620855689e+00 +4.1225368637846068e+03 -1.5532628812655571e+05 -2.0859384811669152e+07 
+1.3000000000000000e+00 -5.6474662694082611e-01 +7.7323739246903971e+00 -6.5198062760963704e-01 -5.9537777617051937e+00 +4.0889379493968063e+03 -1.5851044386158721e+05 -2.0798397432894371e+07 
+1.3999999999999999e+00 -5.6474659227341562e-01 +7.7323514869575769e+00 -6.4919029453828303e-01 -5.4703626634277374e+00 +4.0595564910534190e+03 -1.6168667191522243e+05 -2.0747160919084076e+07 
+1.5000000000000000e+00 -5.6474655365586757e-01 +7.7323307104231862e+00 -6.4689036449750925e-01 -5.0092516114856620e+00 +4.0345484004836817e+03 -1.6479682903055419e+05 -2.0704926595412742e+07 
+1.6000000000000001e+00 -5.6474651010818022e-01 +7.7323119984117623e+00 -6.4512130437055704e-01 -4.5804265648704465e+00 +4.0140695558335397e+03 -1.6778277100267532e+05 -2.0670945632161345e+07 
+1.7000000000000000e+00 -5.6474646065038769e-01 +7.7322957542590727e+00 -6.4392357731661665e-01 -4.1938697247015577e+00 +3.9982757694866355e+03 -1.7058635257931100e+05 -2.0644468902099542e+07 
+1.8000000000000000e+00 -5.6474640430258405e-01 +7.7322823813020749e+00 -6.4333764343931343e-01 -3.8595632347424993e+00 +3.9873227983569318e+03 -1.7314942923290157e+05 -2.0624747021338820e+07 
+1.8999999999999999e+00 -5.6474634008486979e-01 +7.7322722828920982e+00 -6.4340395554385488e-01 -3.5874895585665487e+00 +3.9813662663847513e+03 -1.7541385499915318e+05 -2.0611029992866255e+07 
+2.0000000000000000e+00 -5.6474626701738118e-01 +7.7322658623900917e+00 -6.4416297007998990e-01 -3.3876313424814231e+00 +3.9805618711562224e+03 -1.7732148327560848e+05 -2.0602568184604868e+07 
+2.1000000000000001e+00 -5.6474618446884728e-01 +7.7322634055096522e+00 -6.4564294534186450e-01 -3.2674751846132670e+00 +3.9850579169089519e+03 -1.7882704527828630e+05 -2.0599068995995998e+07 
+2.2000000000000002e+00 -5.6474609319474067e-01 +7.7322647336967183e+00 -6.4782289239745960e-01 -3.2247883762314209e+00 +3.9949625448955849e+03 -1.7993520169978269e+05 -2.0602008640717436e+07 
+2.2999999999999998e+00 -5.6474599429523520e-01 +7.7322695538915465e+00 -6.5066938367540317e-01 -3.2549741268982970e+00 +4.0103710803925060e+03 -1.8066270390446568e+05 -2.0613290378958870e+07 
+2.3999999999999999e+00 -5.6474588887056421e-01 +7.7322775730387932e+00 -6.5414899082363931e-01 -3.3534358163327500e+00 +4.0313788290740567e+03 -1.8102630217578352e+05 -2.0634817371306688e+07 
+2.5000000000000000e+00 -5.6474577802087100e-01 +7.7322884980799600e+00 -6.5822828826419477e-01 -3.5155767889888510e+00 +4.0580811391152592e+03 -1.8104274685442651e+05 -2.0668492960234314e+07 
+2.6000000000000001e+00 -5.6474566284635019e-01 +7.7323020359557875e+00 -6.6287384413357731e-01 -3.7368004268757224e+00 +4.0905732389661998e+03 -1.8072878790537160e+05 -2.0716219927267294e+07 
+2.7000000000000002e+00 -5.6474554444725789e-01 +7.7323178936043346e+00 -6.6805223112451673e-01 -4.0125101082482475e+00 +4.1289504305132541e+03 -1.8010117510927271e+05 -2.0779901376407702e+07 
+2.7999999999999998e+00 -5.6474542392370819e-01 +7.7323357779589088e+00 -6.7373001841076563e-01 -4.3381091605603030e+00 +4.1733079466943191e+03 -1.7917665828920275e+05 -2.0861440088867705e+07 
+2.8999999999999999e+00 -5.6474530237591214e-01 +7.7323553959561933e+00 -6.7987377871766741e-01 -4.7090010896007071e+00 +4.2237410741680605e+03 -1.7797198599942881e+05 -2.0962739075126227e+07 
+3.0000000000000000e+00 -5.6474518090401649e-01 +7.7323764545190192e+00 -6.8645008104829930e-01 -5.1205891163171984e+00 +4.2803450202586564e+03 -1.7650390809817280e+05 -2.1085700957632173e+07 
+3.1000000000000001e+00 -5.6474506060817797e-01 +7.7323986605726427e+00 -6.9342549525545372e-01 -5.5682766346853274e+00 +4.3432149958830878e+03 -1.7478917312972629e+05 -2.1232228352701075e+07 
+3.2000000000000002e+00 -5.6474494258854624e-01 +7.7324217210324502e+00 -7.0076659437439237e-01 -6.0474668779368441e+00 +4.4124462649331099e+03 -1.7284453018545322e+05 -2.1404224123683617e+07 
+3.2999999999999998e+00 -5.6474482794519698e-01 +7.7324453428126905e+00 -7.0843994814942157e-01 -6.5535631883375753e+00 +4.4881340138262949e+03 -1.7068672728710444e+05 -2.1603590738607235e+07 
+3.3999999999999999e+00 -5.6474471777832702e-01 +7.7324692328177749e+00 -7.1641212704899015e-01 -7.0819687562138824e+00 +4.5703734295152435e+03 -1.6833251292358318e+05 -2.1832230647816200e+07 
+3.5000000000000000e+00 -5.6474461318792890e-01 +7.7324930979441504e+00 -7.2464970372750792e-01 -7.6280867005177999e+00 +4.6592597245968545e+03 -1.6579863549417665e+05 -2.2092046396176953e+07 
+3.6000000000000001e+00 -5.6474451527412473e-01 +7.7325166450813665e+00 -7.3311925082692275e-01 -8.1873200951775615e+00 +4.7548881013932923e+03 -1.6310184317140534e+05 -2.2384940469735425e+07 
+3.7000000000000002e+00 -5.6474442513692436e-01 +7.7325395811110731e+00 -7.4178734193567453e-01 -8.7550719668605410e+00 +4.8573537592546427e+03 -1.6025888382773136e+05 -2.2712815299972951e+07 
+3.7999999999999998e+00 -5.6474434387636097e-01 +7.7325616129031731e+00 -7.5062054901201747e-01 -9.3267451869496423e+00 +4.9667518538727454e+03 -1.5728650564668429e+05 -2.3077573096716259e+07 
+3.8999999999999999e+00 -5.6474427259240034e-01 +7.7325824473223221e+00 -7.5958544977278986e-01 -9.8977426662821806e+00 +5.0831776273921523e+03 -1.5420145596425302e+05 -2.3481116436581329e+07 
+4.0000000000000000e+00 -5.6474421238504524e-01 +7.7326017912179950e+00 -7.6864861885238134e-01 -1.0463467074046511e+01 +5.2067262524661892e+03 -1.5102048289869083e+05 -2.3925347558678243e+07 
+4.0999999999999996e+00 -5.6474416412963546e-01 +7.7326194045487666e+00 -7.7777642787406354e-01 -1.1019830228673049e+01 +5.3373447222565492e+03 -1.4776053902059980e+05 -2.4411259502239924e+07 
+4.2000000000000002e+00 -5.6474412779870731e-01 +7.7326352471104061e+00 -7.8693648100228131e-01 -1.1564383811142939e+01 +5.4744129085367085e+03 -1.4444132717273149e+05 -2.4936261339868251e+07 
+4.2999999999999998e+00 -5.6474410313787404e-01 +7.7326493255157134e+00 -7.9609717977985484e-01 -1.2094988155936109e+01 +5.6171745949295209e+03 -1.4108374254157924e+05 -2.5496875841151692e+07 
+4.4000000000000004e+00 -5.6474408989281011e-01 +7.7326616463697952e+00 -8.0522693267682555e-01 -1.2609503352101763e+01 +5.7648736972633533e+03 -1.3770868167449674e+05 -2.6089626392983768e+07 
+4.5000000000000000e+00 -5.6474408780909235e-01 +7.7326722162729009e+00 -8.1429415118333437e-01 -1.3105789319480456e+01 +5.9167542018730956e+03 -1.3433704206740943e+05 -2.6711036743209057e+07 
+4.5999999999999996e+00 -5.6474409663235248e-01 +7.7326810418239447e+00 -8.2326724329657563e-01 -1.3581705920190975e+01 +6.0720600259105759e+03 -1.3098972147175497e+05 -2.7357630287655566e+07 
+4.7000000000000002e+00 -5.6474411610818120e-01 +7.7326881296140959e+00 -8.3211462723420493e-01 -1.4035112751855015e+01 +6.2300352941034826e+03 -1.2768761915315746e+05 -2.8025931432455461e+07 
+4.7999999999999998e+00 -5.6474414598212330e-01 +7.7326934862289161e+00 -8.4080472047769561e-01 -1.4463869213545017e+01 +6.3899241210261107e+03 -1.2445163548693745e+05 -2.8712464530554358e+07 
+4.9000000000000004e+00 -5.6474418599972864e-01 +7.7326971182495932e+00 -8.4930594467575837e-01 -1.4865834539286352e+01 +6.5509707097886121e+03 -1.2130267176961101e+05 -2.9413754363537151e+07 
