# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6446665739364554e-01 +7.7254630210171156e+00 -4.2706376388854156e-01 +7.8946712240609983e+01 +5.5678394560787083e+03 -6.6917331306015933e+05 -3.5161421635002874e+07 
-1.0000000000000001e-01 -5.6446666754231523e-01 +7.7254485392434011e+00 -4.2878877985649538e-01 +7.9027416809119131e+01 +5.5931325832149705e+03 -6.6915731880334415e+05 -3.5226667526232116e+07 
-2.0000000000000001e-01 -5.6446668391726762e-01 +7.7254339269245049e+00 -4.3020761735959945e-01 +7.9068662094093085e+01 +5.6135480448185217e+03 -6.6883382425975287e+05 -3.5270824570619434e+07 
-2.9999999999999999e-01 -5.6446670647608632e-01 +7.7254192220985223e+00 -4.3129946974823846e-01 +7.9074083610222957e+01 +5.6286403271506724e+03 -6.6823419235652487e+05 -3.5291919508466139e+07 
-4.0000000000000002e-01 -5.6446673517644508e-01 +7.7254044628020830e+00 -4.3204352131573631e-01 +7.9047316925336048e+01 +5.6379637495238912e+03 -6.6738978635918500e+05 -3.5287978306666791e+07 
-5.0000000000000000e-01 -5.6446676997587864e-01 +7.7253896870707965e+00 -4.3241896205534786e-01 +7.8991997630822937e+01 +5.6410727331627495e+03 -6.6633196964872582e+05 -3.5257027403650016e+07 
-5.9999999999999998e-01 -5.6446681083201211e-01 +7.7253749329386103e+00 -4.3240497788270738e-01 +7.8911761372709407e+01 +5.6375216227862638e+03 -6.6509210593190626e+05 -3.5197092877970234e+07 
-6.9999999999999996e-01 -5.6446685770252203e-01 +7.7253602384370241e+00 -4.3198075837050848e-01 +7.8810243879295541e+01 +5.6268648324630367e+03 -6.6370155941270827e+05 -3.5106201139191166e+07 
-8.0000000000000004e-01 -5.6446691054496267e-01 +7.7253456415985111e+00 -4.3112548774214238e-01 +7.8691080854878081e+01 +5.6086566762210414e+03 -6.6219169414837251e+05 -3.4982378123163164e+07 
-9.0000000000000002e-01 -5.6446696931697127e-01 +7.7253311804499480e+00 -4.2981835361200477e-01 +7.8557908180348875e+01 +5.5824515311724408e+03 -6.6059387524145097e+05 -3.4823650059516683e+07 
-1.0000000000000000e+00 -5.6446703397619158e-01 +7.7253168930149796e+00 -4.2803854314067274e-01 +7.8414361839810397e+01 +5.5478037693957767e+03 -6.5893946839389054e+05 -3.4628043159744158e+07 
-1.1000000000000001e+00 -5.6446710448016968e-01 +7.7253028173190250e+00 -4.2576524556869533e-01 +7.8264077789797355e+01 +5.5042678019611467e+03 -6.5725983918958367e+05 -3.4393583810996495e+07 
-1.2000000000000000e+00 -5.6446718078660707e-01 +7.7252889913786307e+00 -4.2297764551787054e-01 +7.8110692254208899e+01 +5.4513979588349885e+03 -6.5558635475248739e+05 -3.4118298026072867e+07 
-1.3000000000000000e+00 -5.6446726285302351e-01 +7.7252754532134418e+00 -4.1965493671575699e-01 +7.7957841390299336e+01 +5.3887487431511108e+03 -6.5395038185663358e+05 -3.3800212630588397e+07 
-1.3999999999999999e+00 -5.6446735063709275e-01 +7.7252622408383909e+00 -4.1577630500921131e-01 +7.7809161510099116e+01 +5.3158745135086365e+03 -6.5238328817305074e+05 -3.3437353765920594e+07 
-1.5000000000000000e+00 -5.6446744409642569e-01 +7.7252493922629935e+00 -4.1132094490576443e-01 +7.7668289112210772e+01 +5.2323297945990380e+03 -6.5091644250140793e+05 -3.3027748352571633e+07 
-1.6000000000000001e+00 -5.6446754318860892e-01 +7.7252369454971284e+00 -4.0626804866819138e-01 +7.7538860707802428e+01 +5.1376690793133021e+03 -6.4958121372770146e+05 -3.2569423174792279e+07 
-1.7000000000000000e+00 -5.6446764787120474e-01 +7.7252249385416389e+00 -4.0059681161121602e-01 +7.7424513097465805e+01 +5.0314469161374800e+03 -6.4840897243888816e+05 -3.2060405257945213e+07 
-1.8000000000000000e+00 -5.6446775810187388e-01 +7.7252134094022766e+00 -3.9428642988323875e-01 +7.7328882972876301e+01 +4.9132178831866468e+03 -6.4743108863027638e+05 -3.1498721786109325e+07 
-1.8999999999999999e+00 -5.6446787383815522e-01 +7.7252023960770266e+00 -3.8731610150627577e-01 +7.7255607282399808e+01 +4.7825365950091791e+03 -6.4667893380847410e+05 -3.0882400097911157e+07 
