# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9270457289288980e-01 +8.1209208173601635e+00 -3.1797819802823250e-02 -3.2363147763032941e+01 -4.2298656774408100e+03 -1.6366928918485339e+04 +1.1208449324779809e+07 
-1.0000000000000001e-01 -5.9270468047755986e-01 +8.1209067623136661e+00 -3.2842931718325308e-02 -3.2169485560331850e+01 -4.2324936271147453e+03 -1.6773889897377780e+04 +1.1251115891881753e+07 
-2.0000000000000001e-01 -5.9270480534128644e-01 +8.1208908174181946e+00 -3.2972982742725539e-02 -3.1987153838415257e+01 -4.2493902918699996e+03 -1.7025920241767781e+04 +1.1357680752949512e+07 
-2.9999999999999999e-01 -5.9270494673775920e-01 +8.1208732274775848e+00 -3.2249054213025818e-02 -3.1816692955967262e+01 -4.2795541478298419e+03 -1.7130621486800963e+04 +1.1523754805603577e+07 
-4.0000000000000002e-01 -5.9270510392067166e-01 +8.1208542372888690e+00 -3.0732227483133645e-02 -3.1658643091800187e+01 -4.3219836774976202e+03 -1.7095596210574240e+04 +1.1744948988128770e+07 
-5.0000000000000000e-01 -5.9270527614365431e-01 +8.1208340916466462e+00 -2.8483580176236194e-02 -3.1513544371786562e+01 -4.3756774341179380e+03 -1.6928447294478745e+04 +1.2016874569892598e+07 
-5.9999999999999998e-01 -5.9270546266037583e-01 +8.1208130353431400e+00 -2.5564192587853272e-02 -3.1381936863931355e+01 -4.4396339204467977e+03 -1.6636777965820071e+04 +1.2335142580174234e+07 
-6.9999999999999996e-01 -5.9270566272459779e-01 +8.1207913131712175e+00 -2.2035143395956615e-02 -3.1264360682708219e+01 -4.5128516731133850e+03 -1.6228191156102957e+04 +1.2695364214409430e+07 
-8.0000000000000004e-01 -5.9270587558990784e-01 +8.1207691699185087e+00 -1.7957511482556698e-02 -3.1161355777563784e+01 -4.5943292203184965e+03 -1.5710290832848319e+04 +1.3093150616078353e+07 
-9.0000000000000002e-01 -5.9270610051001160e-01 +8.1207468503769089e+00 -1.3392375260073345e-02 -3.1073462271295401e+01 -4.6830651026591313e+03 -1.5090679872804980e+04 +1.3524112999291083e+07 
-1.0000000000000000e+00 -5.9270633673863715e-01 +8.1207245993327337e+00 -8.4008110254768197e-03 -3.1001220102158602e+01 -4.7780578954950170e+03 -1.4376962324127695e+04 +1.3983862731756918e+07 
-1.1000000000000001e+00 -5.9270658352940231e-01 +8.1207026615717499e+00 -3.0438980692544765e-03 -3.0945169231150665e+01 -4.8783061165538329e+03 -1.3576742046626021e+04 +1.4468010909803627e+07 
-1.2000000000000000e+00 -5.9270684013606145e-01 +8.1206812818872685e+00 +2.6172860939745399e-03 -3.0905849822635645e+01 -4.9828083139454839e+03 -1.2697621811494802e+04 +1.4972168771253627e+07 
-1.3000000000000000e+00 -5.9270710581227970e-01 +8.1206607050656263e+00 +8.5216668090543277e-03 -3.0883801871685943e+01 -5.0905630881418101e+03 -1.1747205326291842e+04 +1.5491947806477595e+07 
-1.3999999999999999e+00 -5.9270737981177879e-01 +8.1206411758962957e+00 +1.4608164149926404e-02 -3.0879565453563639e+01 -5.2005689324999512e+03 -1.0733095910407801e+04 +1.6022958986709235e+07 
-1.5000000000000000e+00 -5.9270766138833386e-01 +8.1206229391713762e+00 +2.0815704008545512e-02 -3.0893680737124125e+01 -5.3118244477294556e+03 -9.6628963400895882e+03 +1.6560813796090923e+07 
-1.6000000000000001e+00 -5.9270794979565133e-01 +8.1206062396821466e+00 +2.7083209752188243e-02 -3.0926687875709284e+01 -5.4233281820921075e+03 -8.5442095079860756e+03 +1.7101123470659677e+07 
-1.7000000000000000e+00 -5.9270824428743063e-01 +8.1205913222248682e+00 +3.3349602385425454e-02 -3.0979127156194778e+01 -5.5340786315491432e+03 -7.3846376107120795e+03 +1.7639498990752276e+07 
-1.8000000000000000e+00 -5.9270854411750462e-01 +8.1205784315969112e+00 +3.9553806492447600e-02 -3.1051538926511750e+01 -5.6430743514682817e+03 -6.1917824563134272e+03 +1.8171551612785231e+07 
-1.8999999999999999e+00 -5.9270884853959782e-01 +8.1205678125984697e+00 +4.5634746354749949e-02 -3.1144463595026341e+01 -5.7493138868209289e+03 -4.9732456126379093e+03 +1.8692892548365094e+07 
-2.0000000000000000e+00 -5.9270915680755809e-01 +8.1205597100321985e+00 +5.1531344929025932e-02 -3.1258441670524981e+01 -5.8517957495083929e+03 -3.7366280534207085e+03 +1.9199132848475318e+07 
-2.1000000000000001e+00 -5.9270946828205651e-01 +8.1205543058318810e+00 +5.7193519964849684e-02 -3.1393650704876478e+01 -5.9496946273112990e+03 -2.4886848653865691e+03 +1.9686535924266309e+07 
-2.2000000000000002e+00 -5.9270978273211827e-01 +8.1205515413685170e+00 +6.2614036528894315e-02 -3.1548892043024562e+01 -6.0428639117979947e+03 -1.2326751687812546e+03 +2.0153852501001615e+07 
-2.2999999999999998e+00 -5.9271010002426106e-01 +8.1205513004851646e+00 +6.7796095703410900e-02 -3.1722641654444580e+01 -6.1313204481631474e+03 +2.9045170529218712e+01 +2.0600426078694630e+07 
-2.3999999999999999e+00 -5.9271042002504815e-01 +8.1205534670288877e+00 +7.2742892868969830e-02 -3.1913375607972792e+01 -6.2150809749232321e+03 +1.2941209246822118e+03 +2.1025599655070692e+07 
-2.5000000000000000e+00 -5.9271074260101930e-01 +8.1205579248387458e+00 +7.7457630922480966e-02 -3.2119569749953051e+01 -6.2941623696796078e+03 +2.5601957283930460e+03 +2.1428716876881834e+07 
-2.6000000000000001e+00 -5.9271106761868353e-01 +8.1205645577604741e+00 +8.1943505374357031e-02 -3.2339700086831293e+01 -6.3685813740489457e+03 +3.8249141933699157e+03 +2.1809120753583111e+07 
-2.7000000000000002e+00 -5.9271139494458958e-01 +8.1205732496270109e+00 +8.6203715595501204e-02 -3.2572242248393074e+01 -6.4383547980853946e+03 +5.0859188873513785e+03 +2.2166154605320744e+07 
-2.7999999999999998e+00 -5.9271172444526954e-01 +8.1205838842792133e+00 +9.0241459636563603e-02 -3.2815672079187813e+01 -6.5034994328984476e+03 +6.3408537567424892e+03 +2.2499161672235250e+07 
-2.8999999999999999e+00 -5.9271205598724863e-01 +8.1205963455477388e+00 +9.4059933407521848e-02 -3.3068465118063230e+01 -6.5640320239380162e+03 +7.5873611388806858e+03 +2.2807484960169181e+07 
-3.0000000000000000e+00 -5.9271238943707127e-01 +8.1206105172640282e+00 +9.7662336172305034e-02 -3.3329096890634048e+01 -6.6199693878820908e+03 +8.8230833988458762e+03 +2.3090467826368008e+07 
-3.1000000000000001e+00 -5.9271272466125180e-01 +8.1206262832562164e+00 +1.0105186289218024e-01 -3.3596042818138351e+01 -6.6713282585557909e+03 +1.0045662489642318e+04 +2.3347453224885914e+07 
-3.2000000000000002e+00 -5.9271306152632430e-01 +8.1206435273463917e+00 +1.0423171061249216e-01 -3.3867778127442477e+01 -6.7181254093080333e+03 +1.1252739423477820e+04 +2.3577784288938534e+07 
-3.2999999999999998e+00 -5.9271339989879024e-01 +8.1206621333575342e+00 +1.0720507273418146e-01 -3.4142778032132220e+01 -6.7603775485210681e+03 +1.2441955279210981e+04 +2.3780803844117984e+07 
