# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3649715942187037e-01 +7.3470594638526059e+00 +1.6148920375282380e-01 +2.9058999500479825e+01 -5.6970620401496114e+02 -2.5152520907124502e+05 -1.5188678333476795e+07 
-1.0000000000000001e-01 -5.3649728363253968e-01 +7.3470661324742306e+00 +1.5954408629601308e-01 +2.8521844501366740e+01 -5.0277932460603370e+02 -2.4808117643988034e+05 -1.5552189410699254e+07 
-2.0000000000000001e-01 -5.3649740618920727e-01 +7.3470728833881340e+00 +1.5729129856212107e-01 +2.7995336745583089e+01 -4.3159576575939127e+02 -2.4467112574267207e+05 -1.5931242095540818e+07 
-2.9999999999999999e-01 -5.3649752680096685e-01 +7.3470797846804015e+00 +1.5472475436810404e-01 +2.7477043338551624e+01 -3.5626327856403873e+02 -2.4128384358685926e+05 -1.6325090840647751e+07 
-4.0000000000000002e-01 -5.3649764517700438e-01 +7.3470869044443976e+00 +1.5183836663059541e-01 +2.6964531175877351e+01 -2.7688959298073718e+02 -2.3790811536875259e+05 -1.6732990213080730e+07 
-5.0000000000000000e-01 -5.3649776102642088e-01 +7.3470943107705970e+00 +1.4862604789947653e-01 +2.6455367245642265e+01 -1.9358243775630891e+02 -2.3453272704804543e+05 -1.7154194769859713e+07 
-5.9999999999999998e-01 -5.3649787405838134e-01 +7.3471020717552946e+00 +1.4508171169184678e-01 +2.5947118389345334e+01 -1.0644955753968470e+02 -2.3114646379330775e+05 -1.7587958999689937e+07 
-6.9999999999999996e-01 -5.3649798398198145e-01 +7.3471102554973911e+00 +1.4119926952951842e-01 +2.5437351396080370e+01 -1.5598660635972520e+01 -2.2773811053503343e+05 -1.8033537561626423e+07 
-8.0000000000000004e-01 -5.3649809050638841e-01 +7.3471189300964967e+00 +1.3697263831679912e-01 +2.4923633041440628e+01 +7.8862442967117289e+01 -2.2429645214296621e+05 -1.8490184632222116e+07 
-9.0000000000000002e-01 -5.3649819334071813e-01 +7.3471281636579011e+00 +1.3239572846691178e-01 +2.4403529984813062e+01 +1.7682606752184853e+02 -2.2081027294418187e+05 -1.8957154983369075e+07 
-1.0000000000000000e+00 -5.3649829219413447e-01 +7.3471380242880073e+00 +1.2746245622332728e-01 +2.3874608875693873e+01 +2.7818441620420003e+02 -2.1726835726558178e+05 -1.9433702856619559e+07 
-1.1000000000000001e+00 -5.3649838677583395e-01 +7.3471485800967722e+00 +1.2216673532746050e-01 +2.3334436302194824e+01 +3.8282973982816168e+02 -2.1365948918969589e+05 -1.9919082721600931e+07 
-1.2000000000000000e+00 -5.3649847679490514e-01 +7.3471598991913210e+00 +1.1650248224432823e-01 +2.2780578976391677e+01 +4.9065424099026012e+02 -2.0997245362345752e+05 -2.0412548827536259e+07 
-1.3000000000000000e+00 -5.3649856196053491e-01 +7.3471720496954420e+00 +1.1046361260337709e-01 +2.2210603173953256e+01 +6.0155013785429310e+02 -2.0619603307251201e+05 -2.0913355497519847e+07 
-1.3999999999999999e+00 -5.3649864198191410e-01 +7.3471850997192520e+00 +1.0404404205587743e-01 +2.1622075615176225e+01 +7.1540965098574395e+02 -2.0231901273734411e+05 -2.1420757072971623e+07 
-1.5000000000000000e+00 -5.3649871656821668e-01 +7.3471991173896587e+00 +9.7237691179503510e-02 +2.1012562592835199e+01 +8.3212490759820787e+02 -1.9833017550126716e+05 -2.1934007451734286e+07 
-1.6000000000000001e+00 -5.3649878542860707e-01 +7.3472141708293659e+00 +9.0038475493802936e-02 +2.0379630581106003e+01 +9.5158813563429260e+02 -1.9421830544920062e+05 -2.2452361023386993e+07 
-1.7000000000000000e+00 -5.3649884827228922e-01 +7.3472303281659661e+00 +8.2440315717852097e-02 +1.9720845975797623e+01 +1.0736914648225709e+03 -1.8997218637741794e+05 -2.2975071710887261e+07 
-1.8000000000000000e+00 -5.3649890480848672e-01 +7.3472476575326287e+00 +7.4437131416425467e-02 +1.9033775081397650e+01 +1.1983270501986924e+03 -1.8558060173240223e+05 -2.3501393566008341e+07 
-1.8999999999999999e+00 -5.3649895474640275e-01 +7.3472662270628959e+00 +6.6022846109530284e-02 +1.8315984262372680e+01 +1.3253869757747987e+03 -1.8103233549151479e+05 -2.4030580313204970e+07 
-2.0000000000000000e+00 -5.3649899779526244e-01 +7.3472861048939073e+00 +5.7191379465382441e-02 +1.7565039857916673e+01 +1.4547634014464447e+03 -1.7631617168795873e+05 -2.4561886044295676e+07 
-2.1000000000000001e+00 -5.3649903397711274e-01 +7.3473073160045868e+00 +4.7951894501147771e-02 +1.6779967442191431e+01 +1.5861989841142886e+03 -1.7142867306767666e+05 -2.5094085412687022e+07 
-2.2000000000000002e+00 -5.3649906456186247e-01 +7.3473297152112647e+00 +3.8374570795256135e-02 +1.5965529031840125e+01 +1.7188295582282810e+03 -1.6639705180217617e+05 -2.5623983913460936e+07 
-2.2999999999999998e+00 -5.3649909113041450e-01 +7.3473531153995983e+00 +2.8544861995245367e-02 +1.5127896164519669e+01 +1.8516369259588914e+03 -1.6125606850228517e+05 -2.6147881305622451e+07 
-2.3999999999999999e+00 -5.3649911526370275e-01 +7.3473773294506790e+00 +1.8548219211435232e-02 +1.4273240481940613e+01 +1.9836029338630433e+03 -1.5604048430230032e+05 -2.6662077542836219e+07 
-2.5000000000000000e+00 -5.3649913854260745e-01 +7.3474021702402226e+00 +8.4700929275182829e-03 +1.3407733765159568e+01 +2.1137094408265257e+03 -1.5078506110490646e+05 -2.7162872629980925e+07 
