# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9916105040522677e-02 -5.6451695655726619e-01 +5.6115914734410398e-03
-1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 -1.0008006405070299e-01 -2.9916025758410764e-02 -5.6451694629636928e-01 +5.6115521135249521e-03
-2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 -2.0016012809818201e-01 -2.9915950234168747e-02 -5.6451694925137996e-01 +5.6115140739381592e-03
-2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 -3.0024019213920999e-01 -2.9915878488206846e-02 -5.6451696419678021e-01 +5.6114773854242283e-03
-4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 -4.0032025617056399e-01 -2.9915810540932744e-02 -5.6451698990706578e-01 +5.6114420787242922e-03
-5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 -5.0040032018901703e-01 -2.9915746412746878e-02 -5.6451702515664792e-01 +5.6114081845764384e-03
-5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 -6.0048038419134497e-01 -2.9915686124050472e-02 -5.6451706871999630e-01 +5.6113757337175815e-03
-6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 -7.0056044817432195e-01 -2.9915629695247581e-02 -5.6451711937166738e-01 +5.6113447568841733e-03
-8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 -8.0064051213472498e-01 -2.9915577146732444e-02 -5.6451717588605443e-01 +5.6113152848100249e-03
-9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 -9.0072057606932698e-01 -2.9915528498904855e-02 -5.6451723703766976e-01 +5.6112873482296200e-03
-1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 -1.0008006399749001e+00 -2.9915483772164804e-02 -5.6451730160103486e-01 +5.6112609778773874e-03
-1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 -1.1008807038482300e+00 -2.9915442986908725e-02 -5.6451736835059607e-01 +5.6112362044872487e-03
-1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 -1.2009607676860801e+00 -2.9915406163540437e-02 -5.6451743606092464e-01 +5.6112130587950707e-03
-1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 -1.3010408314852300e+00 -2.9915373322459859e-02 -5.6451750350649299e-01 +5.6111915715367734e-03
-1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 -1.4011208952424601e+00 -2.9915344484074027e-02 -5.6451756946187304e-01 +5.6111717734507790e-03
-1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 -1.5012009589545301e+00 -2.9915319668793256e-02 -5.6451763270165434e-01 +5.6111536952775645e-03
-1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 -1.6012810226182299e+00 -2.9915298897028781e-02 -5.6451769200038859e-01 +5.6111373677595160e-03
-1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 -1.7013610862303301e+00 -2.9915282189196327e-02 -5.6451774613264849e-01 +5.6111228216419113e-03
-1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 -1.8014411497875999e+00 -2.9915269565721089e-02 -5.6451779387311229e-01 +5.6111100876742323e-03
-1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 -1.9015212132868200e+00 -2.9915261047028123e-02 -5.6451783399637123e-01 +5.6110991966085537e-03
-2.0000000000000000e+00 +8.1528863757084800e+00 +0.0000000000000000e+00 -2.0016012767247702e+00 -2.9915256653554472e-02 -5.6451786527715553e-01 +5.6110901792022364e-03
-2.1000000000000001e+00 +8.1528747292177304e+00 +0.0000000000000000e+00 -2.1016813400982199e+00 -2.9915256361987098e-02 -5.6451788684366766e-01 +5.6110830560520642e-03
-2.2000000000000002e+00 +8.1528625146056601e+00 +0.0000000000000000e+00 -2.2017614034039301e+00 -2.9915259982208533e-02 -5.6451789917202844e-01 +5.6110778090061675e-03
-2.2999999999999998e+00 +8.1528497318759001e+00 +0.0000000000000000e+00 -2.3018414666387002e+00 -2.9915267284351947e-02 -5.6451790305951810e-01 +5.6110744106792586e-03
-2.3999999999999999e+00 +8.1528363810211903e+00 +0.0000000000000000e+00 -2.4019215297993002e+00 -2.9915278038554045e-02 -5.6451789930351925e-01 +5.6110728336872832e-03
-2.5000000000000000e+00 +8.1528224620451493e+00 +0.0000000000000000e+00 -2.5020015928824901e+00 -2.9915292014945884e-02 -5.6451788870134578e-01 +5.6110730506455731e-03
-2.6000000000000001e+00 +8.1528079749477893e+00 +0.0000000000000000e+00 -2.6020816558850601e+00 -2.9915308983658389e-02 -5.6451787205035708e-01 +5.6110750341698684e-03
-2.7000000000000002e+00 +8.1527929197291105e+00 +0.0000000000000000e+00 -2.7021617188037701e+00 -2.9915328714820517e-02 -5.6451785014792910e-01 +5.6110787568759059e-03
-2.7999999999999998e+00 +8.1527772963891003e+00 +0.0000000000000000e+00 -2.8022417816354102e+00 -2.9915350978558932e-02 -5.6451782379145521e-01 +5.6110841913792923e-03
-2.8999999999999999e+00 +8.1527611049277802e+00 +0.0000000000000000e+00 -2.9023218443767500e+00 -2.9915375544997600e-02 -5.6451779377834543e-01 +5.6110913102953765e-03
-3.0000000000000000e+00 +8.1527443453451305e+00 +0.0000000000000000e+00 -3.0024019070245598e+00 -2.9915402184257530e-02 -5.6451776090602801e-01 +5.6111000862391330e-03
-3.1000000000000001e+00 +8.1527270176411495e+00 +0.0000000000000000e+00 -3.1024819695756198e+00 -2.9915430666456300e-02 -5.6451772597194783e-01 +5.6111104918250250e-03
-3.2000000000000002e+00 +8.1527091218158603e+00 +0.0000000000000000e+00 -3.2025620320267101e+00 -2.9915460761707788e-02 -5.6451768977356731e-01 +5.6111224996668804e-03
-3.2999999999999998e+00 +8.1526906578692397e+00 +0.0000000000000000e+00 -3.3026420943745900e+00 -2.9915492240121792e-02 -5.6451765310836655e-01 +5.6111360823777757e-03
-3.3999999999999999e+00 +8.1526716258013003e+00 +0.0000000000000000e+00 -3.4027221566160502e+00 -2.9915524871803673e-02 -5.6451761677384393e-01 +5.6111512125699009e-03
-3.5000000000000000e+00 +8.1526520256120403e+00 +0.0000000000000000e+00 -3.5028022187478500e+00 -2.9915558426854016e-02 -5.6451758156751519e-01 +5.6111678628544340e-03
-3.6000000000000001e+00 +8.1526318572978198e+00 +0.0000000000000000e+00 -3.6028822807667802e+00 -2.9915592675369706e-02 -5.6451754828694256e-01 +5.6111860058417158e-03
-3.7000000000000002e+00 +8.1526111208659096e+00 +0.0000000000000000e+00 -3.7029623426696099e+00 -2.9915627387437731e-02 -5.6451751772962178e-01 +5.6112056141399500e-03
-3.7999999999999998e+00 +8.1525898163126804e+00 +0.0000000000000000e+00 -3.8030424044531101e+00 -2.9915662333143647e-02 -5.6451749069315094e-01 +5.6112266603568200e-03
-3.8999999999999999e+00 +8.1525679436344909e+00 +0.0000000000000000e+00 -3.9031224661140600e+00 -2.9915697282566808e-02 -5.6451746797514746e-01 +5.6112491170985058e-03
-4.0000000000000000e+00 +8.1525455028386205e+00 +0.0000000000000000e+00 -4.0032025276492398e+00 -2.9915732005772251e-02 -5.6451745037315737e-01 +5.6112729569686610e-03
-4.0999999999999996e+00 +8.1525224939177896e+00 +0.0000000000000000e+00 -4.1032825890554099e+00 -2.9915766160694829e-02 -5.6451743852720537e-01 +5.6112981520636766e-03
-4.2000000000000002e+00 +8.1524989168792708e+00 +0.0000000000000000e+00 -4.2033626503293604e+00 -2.9915798997754286e-02 -5.6451743250424413e-01 +5.6113246726369843e-03
-4.2999999999999998e+00 +8.1524747717157897e+00 +0.0000000000000000e+00 -4.3034427114678504e+00 -2.9915829674835071e-02 -5.6451743224115636e-01 +5.6113524885267460e-03
-4.4000000000000004e+00 +8.1524500584346207e+00 +0.0000000000000000e+00 -4.4035227724676700e+00 -2.9915857349822224e-02 -5.6451743767463947e-01 +5.6113815695721381e-03
-4.5000000000000000e+00 +8.1524247770285001e+00 +0.0000000000000000e+00 -4.5036028333255800e+00 -2.9915881180613529e-02 -5.6451744874142396e-01 +5.6114118856157684e-03
-4.5999999999999996e+00 +8.1523989275046898e+00 +0.0000000000000000e+00 -4.6036828940383696e+00 -2.9915900325108175e-02 -5.6451746537804448e-01 +5.6114434065014686e-03
-4.7000000000000002e+00 +8.1523725098559208e+00 +0.0000000000000000e+00 -4.7037629546028104e+00 -2.9915913941218984e-02 -5.6451748752105901e-01 +5.6114761020767262e-03
-4.7999999999999998e+00 +8.1523455240894709e+00 +0.0000000000000000e+00 -4.8038430150156701e+00 -2.9915921186861146e-02 -5.6451751510681902e-01 +5.6115099421904895e-03
-4.9000000000000004e+00 +8.1523179701980606e+00 +0.0000000000000000e+00 -4.9039230752737302e+00 -2.9915921219964364e-02 -5.6451754807169063e-01 +5.6115448966955880e-03
-5.0000000000000000e+00 +8.1522898481889605e+00 +0.0000000000000000e+00 -5.0040031353737602e+00 -2.9915913198461520e-02 -5.6451758635182225e-01 +5.6115809354465281e-03
-5.0999999999999996e+00 +8.1522611580549000e+00 +0.0000000000000000e+00 -5.1040831953125396e+00 -2.9915896280301009e-02 -5.6451762988336640e-01 +5.6116180283019308e-03
-5.2000000000000002e+00 +8.1522318997995207e+00 +0.0000000000000000e+00 -5.2041632550868497e+00 -2.9915869623436741e-02 -5.6451767860227775e-01 +5.6116561451226088e-03
-5.2999999999999998e+00 +8.1522020734228100e+00 +0.0000000000000000e+00 -5.3042433146934496e+00 -2.9915832385834559e-02 -5.6451773244442016e-01 +5.6116952557728472e-03
-5.4000000000000004e+00 +8.1521716789247893e+00 +0.0000000000000000e+00 -5.4043233741291203e+00 -2.9915783725471226e-02 -5.6451779134553182e-01 +5.6117353301202112e-03
-5.5000000000000000e+00 +8.1521407163090807e+00 +0.0000000000000000e+00 -5.5044034333906504e+00 -2.9915722800333347e-02 -5.6451785524119591e-01 +5.6117763380353946e-03
-5.5999999999999996e+00 +8.1521091855684098e+00 +0.0000000000000000e+00 -5.6044834924747899e+00 -2.9915648768423769e-02 -5.6451792406694479e-01 +5.6118182493934627e-03
-5.7000000000000002e+00 +8.1520770867064094e+00 +0.0000000000000000e+00 -5.7045635513783299e+00 -2.9915560787753169e-02 -5.6451799775808831e-01 +5.6118610340722521e-03
-5.7999999999999998e+00 +8.1520444197231008e+00 +0.0000000000000000e+00 -5.8046436100980499e+00 -2.9915458016346333e-02 -5.6451807624981909e-01 +5.6119046619536221e-03
-5.9000000000000004e+00 +8.1520111846184609e+00 +0.0000000000000000e+00 -5.9047236686307096e+00 -2.9915339612241267e-02 -5.6451815947718165e-01 +5.6119491029232955e-03
-5.9999999999999902e+00 +8.1519773813925003e+00 +0.0000000000000000e+00 -6.0048037269731003e+00 -2.9915204733544816e-02 -5.6451824737507217e-01 +5.6119943268703567e-03
-6.0999999999999899e+00 +8.1519430100452208e+00 +0.0000000000000000e+00 -6.1048837851219799e+00 -2.9915053113323587e-02 -5.6451833993946787e-01 +5.6120402973702382e-03
-6.1999999999999904e+00 +8.1519080705766100e+00 +0.0000000000000000e+00 -6.2049638430741396e+00 -2.9914886476720113e-02 -5.6451843737847729e-01 +5.6120869561119852e-03
-6.2999999999999901e+00 +8.1518725629866804e+00 +0.0000000000000000e+00 -6.3050439008263499e+00 -2.9914706980020793e-02 -5.6451853994624979e-01 +5.6121342400487521e-03
-6.3999999999999897e+00 +8.1518364872754301e+00 +0.0000000000000000e+00 -6.4051239583753699e+00 -2.9914516779508963e-02 -5.6451864789708206e-01 +5.6121820861352164e-03
-6.4999999999999902e+00 +8.1517998434428591e+00 +0.0000000000000000e+00 -6.5052040157180002e+00 -2.9914318031464621e-02 -5.6451876148542413e-01 +5.6122304313275702e-03
-6.5999999999999899e+00 +8.1517626314889604e+00 +0.0000000000000000e+00 -6.6052840728510001e+00 -2.9914112892164176e-02 -5.6451888096588732e-01 +5.6122792125835172e-03
-6.6999999999999904e+00 +8.1517248514137499e+00 +0.0000000000000000e+00 -6.7053641297711399e+00 -2.9913903517880133e-02 -5.6451900659325116e-01 +5.6123283668622964e-03
-6.7999999999999901e+00 +8.1516865032135701e+00 +0.0000000000000000e+00 -6.8054441864752100e+00 -2.9913692064882379e-02 -5.6451913862249992e-01 +5.6123778311249501e-03
-6.8999999999999897e+00 +8.1516475868957095e+00 +0.0000000000000000e+00 -6.9055242429599701e+00 -2.9913480689431872e-02 -5.6451927730871510e-01 +5.6124275423331772e-03
-6.9999999999999902e+00 +8.1516081024565192e+00 +0.0000000000000000e+00 -7.0056042992222096e+00 -2.9913271547789406e-02 -5.6451942290725399e-01 +5.6124774374510748e-03
-7.0999999999999899e+00 +8.1515680498960101e+00 +0.0000000000000000e+00 -7.1056843552586999e+00 -2.9913066796209260e-02 -5.6451957567364308e-01 +5.6125274534439794e-03
-7.1999999999999904e+00 +8.1515274292141804e+00 +0.0000000000000000e+00 -7.2057644110662000e+00 -2.9912868590940500e-02 -5.6451973586361370e-01 +5.6125775272787524e-03
-7.2999999999999901e+00 +8.1514862404073902e+00 +0.0000000000000000e+00 -7.3058444666415099e+00 -2.9912679088228162e-02 -5.6451990373313687e-01 +5.6126275959240760e-03
-7.3999999999999897e+00 +8.1514444834829192e+00 +0.0000000000000000e+00 -7.4059245219813796e+00 -2.9912500444307041e-02 -5.6452007953831984e-01 +5.6126775963493050e-03
-7.4999999999999902e+00 +8.1514021584334806e+00 +0.0000000000000000e+00 -7.5060045770826100e+00 -2.9912334815411803e-02 -5.6452026353560814e-01 +5.6127274655264833e-03
-7.5999999999999899e+00 +8.1513592652663593e+00 +0.0000000000000000e+00 -7.6060846319419504e+00 -2.9912184357764826e-02 -5.6452045598156908e-01 +5.6127771404280305e-03
-7.6999999999999904e+00 +8.1513158039779192e+00 +0.0000000000000000e+00 -7.7061646865561997e+00 -2.9912051227586306e-02 -5.6452065713309574e-01 +5.6128265580287790e-03
-7.7999999999999901e+00 +8.1512717745681602e+00 +0.0000000000000000e+00 -7.8062447409221098e+00 -2.9911937581088073e-02 -5.6452086724730188e-01 +5.6128756553048120e-03
-7.8999999999999897e+00 +8.1512271770334301e+00 +0.0000000000000000e+00 -7.9063247950364799e+00 -2.9911845574476202e-02 -5.6452108658158462e-01 +5.6129243692340470e-03
-7.9999999999999902e+00 +8.1511820113773901e+00 +0.0000000000000000e+00 -8.0064048488960609e+00 -2.9911777363774549e-02 -5.6452131539352235e-01 +5.6129726367987933e-03
-8.0999999999999908e+00 +8.1511362776036496e+00 +0.0000000000000000e+00 -8.1064849024976393e+00 -2.9911734315971161e-02 -5.6452155382164571e-01 +5.6130204107340256e-03
-8.1999999999999904e+00 +8.1510899757086008e+00 +0.0000000000000000e+00 -8.2065649558379903e+00 -2.9911715191181999e-02 -5.6452180161046417e-01 +5.6130676958098978e-03
-8.2999999999999901e+00 +8.1510431056885899e+00 +0.0000000000000000e+00 -8.3066450089139003e+00 -2.9911718211885277e-02 -5.6452205842311254e-01 +5.6131145075124910e-03
-8.3999999999999897e+00 +8.1509956675508892e+00 +0.0000000000000000e+00 -8.4067250617221205e+00 -2.9911741600542757e-02 -5.6452232392253709e-01 +5.6131608613086345e-03
-8.4999999999999893e+00 +8.1509476612882299e+00 +0.0000000000000000e+00 -8.5068051142594392e+00 -2.9911783579609559e-02 -5.6452259777168856e-01 +5.6132067726473471e-03
-8.5999999999999908e+00 +8.1508990869078808e+00 +0.0000000000000000e+00 -8.6068851665226305e+00 -2.9911842371522154e-02 -5.6452287963329206e-01 +5.6132522569569167e-03
-8.6999999999999904e+00 +8.1508499444025801e+00 +0.0000000000000000e+00 -8.7069652185084596e+00 -2.9911916198709695e-02 -5.6452316917006895e-01 +5.6132973296466604e-03
-8.7999999999999794e+00 +8.1508002337759500e+00 +0.0000000000000000e+00 -8.8070452702137203e+00 -2.9912003283583340e-02 -5.6452346604453407e-01 +5.6133420061042901e-03
-8.8999999999999808e+00 +8.1507499550316407e+00 +0.0000000000000000e+00 -8.9071253216351796e+00 -2.9912101848540377e-02 -5.6452376991907693e-01 +5.6133863016962068e-03
-8.9999999999999805e+00 +8.1506991081623692e+00 +0.0000000000000000e+00 -9.0072053727696098e+00 -2.9912210115968198e-02 -5.6452408045604174e-01 +5.6134302317677907e-03
-9.0999999999999801e+00 +8.1506476931717806e+00 +0.0000000000000000e+00 -9.1072854236137797e+00 -2.9912326308235145e-02 -5.6452439731755377e-01 +5.6134738116410685e-03
-9.1999999999999797e+00 +8.1505957100635005e+00 +0.0000000000000000e+00 -9.2073654741644795e+00 -2.9912448647694545e-02 -5.6452472016559929e-01 +5.6135170566149967e-03
-9.2999999999999794e+00 +8.1505431588302599e+00 +0.0000000000000000e+00 -9.3074455244184708e+00 -2.9912575356688786e-02 -5.6452504866210640e-01 +5.6135599819657645e-03
-9.3999999999999808e+00 +8.1504900394757005e+00 +0.0000000000000000e+00 -9.4075255743725297e+00 -2.9912704657540097e-02 -5.6452538246877115e-01 +5.6136026029444397e-03
