# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6452167974557077e-01 +7.7348496805268105e+00 -6.5778104318213138e-01 -5.7923570541568509e+01 +8.5556875878559567e+03 +1.3801377949791355e+05 -4.6779565349660031e+07 
-1.0000000000000001e-01 -5.6452167034403578e-01 +7.7347940238640103e+00 -6.5783131566975972e-01 -5.6991906007720935e+01 +8.5433781231015109e+03 +1.3459488847167205e+05 -4.6715022405857511e+07 
-2.0000000000000001e-01 -5.6452166607365351e-01 +7.7347344993390701e+00 -6.5745037331419642e-01 -5.6029867253703763e+01 +8.5237088608477970e+03 +1.3125732469268976e+05 -4.6611006991233788e+07 
-2.9999999999999999e-01 -5.6452166623609967e-01 +7.7346716148877448e+00 -6.5668528878009758e-01 -5.5042085381405329e+01 +8.4974501008252410e+03 +1.2799868107371936e+05 -4.6471092748896070e+07 
-4.0000000000000002e-01 -5.6452167013314103e-01 +7.7346058784383240e+00 -6.5558313452046268e-01 -5.4033191299386296e+01 +8.4653721280381869e+03 +1.2481654940130663e+05 -4.6298853233507738e+07 
-5.0000000000000000e-01 -5.6452167706646816e-01 +7.7345377979281240e+00 -6.5419098179869462e-01 -5.3007816196505367e+01 +8.4282452021589725e+03 +1.2170852306625637e+05 -4.6097861879134394e+07 
-5.9999999999999998e-01 -5.6452168633780420e-01 +7.7344678812910113e+00 -6.5255590330884361e-01 -5.1970591170782953e+01 +8.3868395976691772e+03 +1.1867219489481316e+05 -4.5871692161537625e+07 
-6.9999999999999996e-01 -5.6452169724883650e-01 +7.7343966364604864e+00 -6.5072496950430569e-01 -5.0926147324041807e+01 +8.3419255486139718e+03 +1.1570515771352219e+05 -4.5623917372094534e+07 
-8.0000000000000004e-01 -5.6452170910127797e-01 +7.7343245713756898e+00 -6.4874525160482122e-01 -4.9879115937655854e+01 +8.2942733048954051e+03 +1.1280500537510289e+05 -4.5358110879766367e+07 
-9.0000000000000002e-01 -5.6452172119685429e-01 +7.7342521939732594e+00 -6.4666381891495806e-01 -4.8834128221399226e+01 +8.2446530777616590e+03 +1.0996933126381900e+05 -4.5077845859489426e+07 
