# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1088499724519429e-02 -5.9305095163134214e-01 +5.9732360421725500e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.1088387524416825e-02 -5.9305077164956377e-01 +5.9732581361800589e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.1088273934438214e-02 -5.9305059760117862e-01 +5.9732767499260887e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.1088159595061549e-02 -5.9305042958642007e-01 +5.9732920145155024e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.1088045146777959e-02 -5.9305026770562330e-01 +5.9733040610533703e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.1087931230079205e-02 -5.9305011205903102e-01 +5.9733130206432354e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.1087818485463048e-02 -5.9304996274694133e-01 +5.9733190243888949e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.1087707553424701e-02 -5.9304981986959082e-01 +5.9733222033934675e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.1087599074459016e-02 -5.9304968352724019e-01 +5.9733226887605691e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.1087493689056587e-02 -5.9304955382014812e-01 +5.9733206115942725e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.1087392037701372e-02 -5.9304943084856798e-01 +5.9733161029993931e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -3.1087294760871367e-02 -5.9304931471281075e-01 +5.9733092940823544e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -3.1087202499025485e-02 -5.9304920551303408e-01 +5.9733003159493205e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -3.1087115892614942e-02 -5.9304910334951066e-01 +5.9732892997092215e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -3.1087035582074787e-02 -5.9304900832251040e-01 +5.9732763764728022e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -3.1086962207818446e-02 -5.9304892053223890e-01 +5.9732616773522703e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -3.1086896410239859e-02 -5.9304884007892833e-01 +5.9732453334624914e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -3.1086838829709643e-02 -5.9304876706280740e-01 +5.9732274759209539e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -3.1086790106574242e-02 -5.9304870158412959e-01 +5.9732082358483311e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -3.1086750881148869e-02 -5.9304864374308652e-01 +5.9731877443678517e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -3.1086721793721333e-02 -5.9304859363992501e-01 +5.9731661326067860e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -3.1086703296211157e-02 -5.9304855134746726e-01 +5.9731434849472353e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -3.1086695087195946e-02 -5.9304851682933146e-01 +5.9731196987833444e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -3.1086696676909973e-02 -5.9304849002171811e-01 +5.9730946247605332e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -3.1086707575586240e-02 -5.9304847086089363e-01 +5.9730681135244284e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -3.1086727293451487e-02 -5.9304845928306971e-01 +5.9730400157194108e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -3.1086755340730531e-02 -5.9304845522446692e-01 +5.9730101819890193e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -3.1086791227653471e-02 -5.9304845862143074e-01 +5.9729784629769479e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -3.1086834464441621e-02 -5.9304846941013900e-01 +5.9729447093237577e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -3.1086884561325513e-02 -5.9304848752692607e-01 +5.9729087716700255e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -3.1086941028533870e-02 -5.9304851290804916e-01 +5.9728705006536799e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -3.1087003376300864e-02 -5.9304854548980590e-01 +5.9728297469109955e-03
