# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9242244579241843e-01 +8.1041889949374806e+00 -2.9195492177451055e-01 +6.1454081663063391e+01 -1.4446803628465061e+03 -5.0830220616333093e+05 -6.2188829177365294e+06 
+1.0000000000000001e-01 -5.9242261272583341e-01 +8.1041674518259743e+00 -2.8739795884935943e-01 +6.1915562816925345e+01 -1.5571779682739693e+03 -5.1052038967426878e+05 -5.7230802511717193e+06 
+2.0000000000000001e-01 -5.9242278534692427e-01 +8.1041431129212533e+00 -2.8251000695711065e-01 +6.2423953431069918e+01 -1.6767335037923099e+03 -5.1294236995838716e+05 -5.1914235059893318e+06 
+2.9999999999999999e-01 -5.9242296316261245e-01 +8.1041162828729441e+00 -2.7732280054130026e-01 +6.2974204793214795e+01 -1.8026542441768072e+03 -5.1554590732111194e+05 -4.6272245462149959e+06 
+4.0000000000000002e-01 -5.9242314567989207e-01 +8.1040872663212351e+00 -2.7186807780055866e-01 +6.3561268465911674e+01 -1.9342473951823604e+03 -5.1830876369246439e+05 -4.0337955591764417e+06 
+5.0000000000000000e-01 -5.9242333240564204e-01 +8.1040563679119462e+00 -2.6617757973836820e-01 +6.4180095853248844e+01 -2.0708201120587460e+03 -5.2120870013605955e+05 -3.4144489660525904e+06 
+5.9999999999999998e-01 -5.9242352284684940e-01 +8.1040238922884686e+00 -2.6028304105966860e-01 +6.4825638438431085e+01 -2.2116796715504365e+03 -5.2422347822958825e+05 -2.7724966049198564e+06 
+6.9999999999999996e-01 -5.9242371651037973e-01 +8.1039901440954036e+00 -2.5421620404178497e-01 +6.5492847663318116e+01 -2.3561332091180502e+03 -5.2733085933264962e+05 -2.1112509778638966e+06 
+8.0000000000000004e-01 -5.9242391290317953e-01 +8.1039554279759667e+00 -2.4800880428884090e-01 +6.6176675006863903e+01 -2.5034879882494747e+03 -5.3050860504057002e+05 -1.4340239750682246e+06 
+9.0000000000000002e-01 -5.9242411153216901e-01 +8.1039200485748584e+00 -2.4169258127738644e-01 +6.6872071892862110e+01 -2.6530511960156682e+03 -5.3373447662025166e+05 -7.4412785567538848e+05 
+1.0000000000000000e+00 -5.9242431190427935e-01 +8.1038843105373406e+00 -2.3529927272806497e-01 +6.7573989723119084e+01 -2.8041300565467154e+03 -5.3698623523110535e+05 -4.4874691581895087e+04 
+1.1000000000000001e+00 -5.9242451352651726e-01 +8.1038485185078670e+00 -2.2886061514560255e-01 +6.8277379907607283e+01 -2.9560318110542780e+03 -5.4024164206250559e+05 +6.6042351233627996e+05 
+1.2000000000000000e+00 -5.9242471590572543e-01 +8.1038129771373839e+00 -2.2240834729249256e-01 +6.8977193645477755e+01 -3.1080636580132605e+03 -5.4347845704866946e+05 +1.3684545501645452e+06 
+1.3000000000000000e+00 -5.9242491854890045e-01 +8.1037779910724961e+00 -2.1597420354032767e-01 +6.9668382241523787e+01 -3.2595328796342901e+03 -5.4667444070141797e+05 +2.0759066184342878e+06 
+1.3999999999999999e+00 -5.9242512096304401e-01 +8.1037438649631728e+00 -2.0958991900864565e-01 +7.0345896890458178e+01 -3.4097467357412747e+03 -5.4980735288830497e+05 +2.7794677883806638e+06 
+1.5000000000000000e+00 -5.9242532265511516e-01 +8.1037109034609358e+00 -2.0328722708125763e-01 +7.1004688693421343e+01 -3.5580125179395595e+03 -5.5285495281892479e+05 +3.4758262817312833e+06 
+1.6000000000000001e+00 -5.9242552313210273e-01 +8.1036794112177510e+00 -1.9709786187247955e-01 +7.1639708716643938e+01 -3.7036375005353707e+03 -5.5579499946557172e+05 +4.1616702334490349e+06 
+1.7000000000000000e+00 -5.9242572190103915e-01 +8.1036496928905812e+00 -1.9105355306280891e-01 +7.2245907850497773e+01 -3.8459290349583234e+03 -5.5860525071096560e+05 +4.8336881290539391e+06 
