# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3664630696148941e-01 +7.3449662587364353e+00 -1.2307748078060770e+00 +3.9820506002643924e+01 +6.9476726997820506e+03 -4.5135011031455040e+05 -2.8364094844367135e+07 
+1.0000000000000001e-01 -5.3664649069108006e-01 +7.3449569137572714e+00 -1.2306460683691949e+00 +4.0161415438412348e+01 +6.9508316395705633e+03 -4.5300943461458210e+05 -2.8464204429500069e+07 
+2.0000000000000001e-01 -5.3664667564402979e-01 +7.3449504944293036e+00 -1.2307718225791169e+00 +4.0448844248557506e+01 +6.9585888059896070e+03 -4.5440983994480135e+05 -2.8585020515899558e+07 
+2.9999999999999999e-01 -5.3664686195428180e-01 +7.3449468852794046e+00 -1.2311613970102431e+00 +4.0684476183325287e+01 +6.9709451315362576e+03 -4.5555887876385741e+05 -2.8725897751396999e+07 
+4.0000000000000002e-01 -5.3664704975588085e-01 +7.3449459708358349e+00 -1.2318241179213614e+00 +4.0869994931668018e+01 +6.9879015457130736e+03 -4.5646410311284172e+05 -2.8886190777507134e+07 
+5.0000000000000000e-01 -5.3664723918282475e-01 +7.3449476356279657e+00 -1.2327693075613935e+00 +4.1007084160120613e+01 +7.0094589030132265e+03 -4.5713306495664420e+05 -2.9065253882797994e+07 
+5.9999999999999998e-01 -5.3664743036914686e-01 +7.3449517641879236e+00 -1.2340062916304431e+00 +4.1097427445023392e+01 +7.0356181307866664e+03 -4.5757331571274338e+05 -2.9262441721814629e+07 
+6.9999999999999996e-01 -5.3664762344884454e-01 +7.3449582410484702e+00 -1.2355443930509793e+00 +4.1142708349391675e+01 +7.0663801010756033e+03 -4.5779240677601093e+05 -2.9477108680517402e+07 
+8.0000000000000004e-01 -5.3664781855596499e-01 +7.3449669507491864e+00 -1.2373929325674990e+00 +4.1144610236420711e+01 +7.1017456488961652e+03 -4.5779788841066707e+05 -2.9708608980509143e+07 
+9.0000000000000002e-01 -5.3664801582454269e-01 +7.3449777778272276e+00 -1.2395612331445840e+00 +4.1104816535170663e+01 +7.1417156562095261e+03 -4.5759731129763124e+05 -2.9956297079897150e+07 
+1.0000000000000000e+00 -5.3664821538863339e-01 +7.3449906068263795e+00 -1.2420586145982642e+00 +4.1025010499641986e+01 +7.1862909425178323e+03 -4.5719822519836150e+05 -3.0219527133619491e+07 
