# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6504910812139786e-01 +7.7316276629963401e+00 -4.5864814149902428e-01 -3.9570678341876906e+01 +1.4842435134432255e+03 -1.5962777848970192e+04 -1.1742765259021573e+07 
+1.0000000000000001e-01 -5.6504898082638522e-01 +7.7316145085758725e+00 -4.5953665934734728e-01 -3.9465466612463807e+01 +1.5142614030988866e+03 -1.6411151334470229e+04 -1.1880413041594168e+07 
+2.0000000000000001e-01 -5.6504886632899221e-01 +7.7316051637378553e+00 -4.5949027652520130e-01 -3.9446432784102491e+01 +1.5271817030002744e+03 -1.6380988426912161e+04 -1.1938855512696527e+07 
+2.9999999999999999e-01 -5.6504876396831827e-01 +7.7315993634058371e+00 -4.5857994996015633e-01 -3.9507678506291924e+01 +1.5243439776777523e+03 -1.5905438323859284e+04 -1.1924554107839694e+07 
+4.0000000000000002e-01 -5.6504867308361739e-01 +7.7315968425041142e+00 -4.5687663027742359e-01 -3.9643305430198595e+01 +1.5070876745512173e+03 -1.5017650276317094e+04 -1.1843969713734018e+07 
+5.0000000000000000e-01 -5.6504859301404642e-01 +7.7315973359513137e+00 -4.5445126983304068e-01 -3.9847415049826438e+01 +1.4767522742464218e+03 -1.3750774432999095e+04 -1.1703563377358980e+07 
+5.9999999999999998e-01 -5.6504852309886078e-01 +7.7316005786703128e+00 -4.5137481593424161e-01 -4.0114108967044729e+01 +1.4346771639588837e+03 -1.2137960356289601e+04 -1.1509795710676603e+07 
+6.9999999999999996e-01 -5.6504846267722530e-01 +7.7316063055753483e+00 -4.4771822036270087e-01 -4.0437488526747266e+01 +1.3822018164379658e+03 -1.0212359109949624e+04 -1.1269127733806312e+07 
+8.0000000000000004e-01 -5.6504841108839465e-01 +7.7316142515823651e+00 -4.4355242757885677e-01 -4.0811655126197984e+01 +1.3206655671361714e+03 -8.0071214345968883e+03 -1.0988019819029141e+07 
+9.0000000000000002e-01 -5.6504836767157074e-01 +7.7316241516043132e+00 -4.3894838831269484e-01 -4.1230710061474468e+01 +1.2514078697627790e+03 -5.5553986802051359e+03 -1.0672932900520431e+07 
