--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1250 ,  +0.40605 ,  +0.00e+00 ,  -7.75e-01 ,  -1.39e-02 ,  -1.64e-01 ,  +3.60e+02 ,  +2.03e+04 ,  -3.42e+05 , 
 0.0550 ,  +0.17958 ,  +0.00e+00 ,  -7.73e-01 ,  -5.12e-02 ,  -2.92e+00 ,  +6.01e+02 ,  +2.89e+04 ,  -1.56e+06 , 
 0.0100 ,  +0.03259 ,  +0.00e+00 ,  -7.69e-01 ,  -7.47e-02 ,  -3.29e+00 ,  +5.63e+02 ,  +3.19e+04 ,  -1.93e+06 , 
 0.0050 ,  +0.01623 ,  +0.00e+00 ,  -7.62e-01 ,  -1.23e-01 ,  -4.73e+00 ,  +6.21e+02 ,  +3.47e+04 ,  -2.29e+06 , 
 0.0050 ,  +0.01618 ,  +0.00e+00 ,  -7.53e-01 ,  -2.49e-01 ,  -7.21e+00 ,  +5.82e+02 ,  +4.81e+04 ,  -2.34e+06 , 
 0.0050 ,  +0.01616 ,  +0.00e+00 ,  -7.48e-01 ,  -3.58e-01 ,  -5.05e+00 ,  +5.21e+02 ,  +4.04e+04 ,  -2.02e+06 , 
 0.0050 ,  +0.01618 ,  +0.00e+00 ,  -7.52e-01 ,  -3.00e-01 ,  -6.50e+00 ,  +7.91e+02 ,  +4.65e+04 ,  -3.25e+06 , 
 0.0100 ,  +0.03255 ,  +0.00e+00 ,  -7.64e-01 ,  -1.18e-01 ,  -6.69e+00 ,  +6.11e+02 ,  +4.63e+04 ,  -2.41e+06 , 
 0.0100 ,  +0.03270 ,  +0.00e+00 ,  -7.71e-01 ,  -7.17e-02 ,  -4.22e+00 ,  +3.26e+02 ,  +3.78e+04 ,  -8.35e+05 , 
 0.1750 ,  +0.57090 ,  +0.00e+00 ,  -7.74e-01 ,  +4.55e-02 ,  -6.88e-02 ,  -2.39e+01 ,  +2.09e+04 ,  +4.00e+05 , 
 0.1750 ,  +0.57040 ,  +0.00e+00 ,  -7.73e-01 ,  +6.33e-02 ,  +4.42e+00 ,  +2.13e+02 ,  +1.76e+03 ,  -3.94e+05 , 
 0.0200 ,  +0.06311 ,  +0.00e+00 ,  -7.84e-01 ,  -2.14e-01 ,  +6.72e+00 ,  +1.07e+03 ,  +2.04e+04 ,  -4.20e+06 , 
 0.0100 ,  +0.02712 ,  +0.00e+00 ,  -6.72e-01 ,  -3.82e-01 ,  +1.28e+01 ,  +5.20e+02 ,  +3.16e+04 ,  -3.27e+06 , 
 0.0150 ,  +0.02858 ,  +0.00e+00 ,  -3.55e-01 ,  -2.37e+00 ,  +1.71e+01 ,  -7.25e+01 ,  +3.56e+04 ,  -1.30e+06 , 
 0.0200 ,  +0.02000 ,  +0.00e+00 ,  -1.06e-01 ,  -2.16e+00 ,  +9.31e+00 ,  -2.10e+01 ,  +1.71e+04 ,  -6.60e+05 , 
 0.0300 ,  +0.01200 ,  +0.00e+00 ,  -2.41e-02 ,  -8.95e-01 ,  +3.23e+00 ,  +1.44e+01 ,  +3.85e+03 ,  -1.27e+05 , 
 0.0320 ,  +0.00447 ,  +0.00e+00 ,  -4.66e-03 ,  -2.63e-01 ,  +6.93e-01 ,  -4.62e+00 ,  +6.94e+02 ,  +4.87e+04 , 
 0.0325 ,  +0.00340 ,  -1.69e-04 ,  -1.18e-03 ,  -1.33e-01 ,  -7.41e-01 ,  +1.11e+02 ,  +5.81e+03 ,  -5.48e+05 , 
